strategy_name,final_expansion_batch,global_candidate_index,n,order_json,order_compact,order_hash,ppo_checkpoint,ppo_version_source,ppo_generation_mode,seed,selected_by_bucket,predicted_reward_available,predicted_quality_score,mean_abs_jump,max_abs_jump,long_jump_count,adjacent_fraction,total_travel_proxy,jump_variance,local_continuity_score,path_complexity_score,novelty_distance_score,min_hamming_to_combined552_sameN,min_hamming_to_conventional_baseline,nearest_conventional_baseline,candidate_source,teacher_validated,abaqus_validated,notes,stageT_pool_source,source_row_index,parity_switch_fraction,early_center_bias,early_edge_bias,duplicate_vs_combined552,duplicate_vs_ppo_v01,duplicate_vs_ppo_v02K2,duplicate_vs_ppo_v03,selected_already
PPOFINAL_N40_B151_quality,final_expansion_batch05,151,40,"[11, 3, 1, 15, 23, 21, 9, 25, 29, 39, 33, 35, 31, 37, 27, 13, 19, 17, 7, 0, 5, 24, 36, 30, 32, 20, 26, 22, 28, 34, 38, 18, 6, 4, 8, 10, 16, 12, 14, 2]","11,3,1,15,23,21,9,25,29,39,33,35,31,37,27,13,19,17,7,0,5,24,36,30,32,20,26,22,28,34,38,18,6,4,8,10,16,12,14,2",3a401243f6921b37,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260815,quality,True,0.7365371003113776,7.410256410256411,20.0,5,0.0,289.0,23.216305062458908,-0.1900065746219592,0.2005202531640098,37.0,37,37.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1792,0.0769230769230769,0.5025641025641026,0.4974358974358974,False,False,False,False,False
PPOFINAL_N40_B152_quality,final_expansion_batch05,152,40,"[11, 3, 1, 15, 21, 25, 35, 31, 23, 27, 39, 37, 29, 33, 19, 17, 13, 9, 7, 0, 5, 20, 22, 30, 32, 36, 24, 38, 34, 28, 26, 18, 14, 6, 4, 12, 2, 8, 16, 10]","11,3,1,15,21,25,35,31,23,27,39,37,29,33,19,17,13,9,7,0,5,20,22,30,32,36,24,38,34,28,26,18,14,6,4,12,2,8,16,10",a218445583a4142f,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24261058,quality,True,0.7339093192318515,6.487179487179487,15.0,4,0.0,253.0,14.506245890861274,-0.1663379355687048,0.1717167954575024,36.0,36,38.0,edge_in,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,2035,0.0769230769230769,0.476923076923077,0.523076923076923,False,False,False,False,False
PPOFINAL_N40_B153_quality,final_expansion_batch05,153,40,"[11, 1, 3, 15, 25, 37, 27, 21, 17, 23, 31, 29, 33, 39, 35, 19, 9, 5, 0, 7, 13, 34, 20, 28, 30, 22, 36, 32, 38, 24, 18, 26, 16, 14, 4, 6, 8, 10, 12, 2]","11,1,3,15,25,37,27,21,17,23,31,29,33,39,35,19,9,5,0,7,13,34,20,28,30,22,36,32,38,24,18,26,16,14,4,6,8,10,12,2",c1aac2712d53a1d5,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260786,quality,True,0.7325566520293127,7.410256410256411,21.0,5,0.0,289.0,20.24194608809993,-0.1900065746219592,0.1985647245812623,37.0,37,37.0,edge_in,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1763,0.0769230769230769,0.4410256410256409,0.558974358974359,False,False,False,False,False
PPOFINAL_N40_B154_quality,final_expansion_batch05,154,40,"[11, 3, 1, 15, 23, 31, 37, 21, 29, 33, 39, 35, 27, 25, 19, 17, 13, 9, 0, 5, 7, 20, 36, 30, 34, 24, 32, 26, 38, 28, 22, 14, 6, 4, 18, 16, 8, 10, 2, 12]","11,3,1,15,23,31,37,21,29,33,39,35,27,25,19,17,13,9,0,5,7,20,36,30,34,24,32,26,38,28,22,14,6,4,18,16,8,10,2,12",de9f263ee12ac476,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260894,quality,True,0.7299449587604654,7.153846153846154,16.0,4,0.0,279.0,15.155818540433923,-0.1834319526627219,0.1888105315847691,36.0,36,37.0,regular_jump,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1871,0.0769230769230769,0.5384615384615385,0.4615384615384615,False,False,False,False,False
PPOFINAL_N40_B155_quality,final_expansion_batch05,155,40,"[11, 1, 3, 15, 21, 23, 35, 27, 31, 37, 39, 29, 17, 13, 9, 25, 33, 19, 7, 0, 5, 20, 22, 36, 30, 38, 32, 24, 26, 34, 28, 14, 6, 16, 18, 4, 12, 2, 8, 10]","11,1,3,15,21,23,35,27,31,37,39,29,17,13,9,25,33,19,7,0,5,20,22,36,30,38,32,24,26,34,28,14,6,16,18,4,12,2,8,10",e11b824b201d1789,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260750,quality,True,0.7275751327115829,7.82051282051282,16.0,6,0.0,305.0,17.17291255752794,-0.2005259697567389,0.2068033613132991,35.0,35,37.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1727,0.0769230769230769,0.5384615384615385,0.4615384615384615,False,False,False,False,False
PPOFINAL_N40_B156_quality,final_expansion_batch05,156,40,"[11, 1, 3, 15, 21, 23, 31, 37, 39, 33, 29, 35, 9, 17, 27, 25, 13, 19, 0, 5, 7, 20, 24, 30, 26, 36, 32, 34, 28, 38, 22, 18, 16, 6, 4, 8, 10, 14, 12, 2]","11,1,3,15,21,23,31,37,39,33,29,35,9,17,27,25,13,19,0,5,7,20,24,30,26,36,32,34,28,38,22,18,16,6,4,8,10,14,12,2",f099da38d842c023,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260709,quality,True,0.724897437321446,6.897435897435898,26.0,3,0.0,269.0,26.9638395792242,-0.1768573307034845,0.1901636026161894,36.0,36,38.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1686,0.0769230769230769,0.5897435897435898,0.4102564102564102,False,False,False,False,False
PPOFINAL_N40_B157_quality,final_expansion_batch05,157,40,"[11, 3, 1, 15, 21, 23, 17, 27, 33, 39, 37, 31, 29, 35, 19, 25, 13, 24, 7, 0, 5, 9, 34, 38, 36, 30, 20, 32, 22, 26, 28, 18, 6, 16, 14, 12, 4, 2, 8, 10]","11,3,1,15,21,23,17,27,33,39,37,31,29,35,19,25,13,24,7,0,5,9,34,38,36,30,20,32,22,26,28,18,6,16,14,12,4,2,8,10",e2e0c106674c83a8,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260960,quality,True,0.7244959325982097,7.256410256410256,25.0,4,0.0,283.0,25.113740959894805,-0.1860618014464168,0.1979215916896086,34.0,34,39.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1937,0.1282051282051282,0.4923076923076923,0.5076923076923077,False,False,False,False,False
PPOFINAL_N40_B158_quality,final_expansion_batch05,158,40,"[1, 11, 3, 15, 21, 31, 23, 37, 33, 29, 27, 39, 35, 25, 17, 19, 9, 13, 0, 7, 5, 24, 30, 20, 36, 22, 32, 28, 34, 38, 26, 4, 6, 2, 16, 14, 18, 10, 8, 12]","1,11,3,15,21,31,23,37,33,29,27,39,35,25,17,19,9,13,0,7,5,24,30,20,36,22,32,28,34,38,26,4,6,2,16,14,18,10,8,12",0aacacd7d8684024,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260811,quality,True,0.7230693288035885,8.025641025641026,22.0,6,0.0,313.0,24.589086127547663,-0.2057856673241288,0.2168074202022009,37.0,37,39.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1788,0.0769230769230769,0.5384615384615385,0.4615384615384615,False,False,False,False,False
PPOFINAL_N40_B159_quality,final_expansion_batch05,159,40,"[11, 1, 3, 31, 23, 15, 29, 25, 21, 37, 33, 35, 39, 27, 13, 17, 7, 19, 9, 0, 5, 20, 22, 24, 38, 34, 32, 28, 30, 36, 26, 14, 16, 18, 12, 6, 2, 4, 8, 10]","11,1,3,31,23,15,29,25,21,37,33,35,39,27,13,17,7,19,9,0,5,20,22,24,38,34,32,28,30,36,26,14,16,18,12,6,2,4,8,10",bc63a0c4a7b49410,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260731,quality,True,0.7216204503743817,7.205128205128205,28.0,6,0.0,281.0,30.41946088099935,-0.1847468770545693,0.200127850677843,35.0,35,38.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1708,0.0769230769230769,0.4974358974358974,0.5025641025641026,False,False,False,False,False
PPOFINAL_N40_B160_quality,final_expansion_batch05,160,40,"[11, 3, 1, 15, 25, 37, 39, 29, 23, 21, 17, 31, 35, 33, 27, 13, 34, 19, 7, 5, 0, 9, 22, 20, 24, 38, 30, 26, 36, 32, 28, 18, 6, 4, 14, 16, 12, 8, 2, 10]","11,3,1,15,25,37,39,29,23,21,17,31,35,33,27,13,34,19,7,5,0,9,22,20,24,38,30,26,36,32,28,18,6,4,14,16,12,8,2,10",d58fa39e9889ff42,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260726,quality,True,0.7210363669918994,7.564102564102564,21.0,6,0.0,295.0,22.707429322813937,-0.1939513477975016,0.2040318404489243,36.0,36,36.0,edge_in,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1703,0.1282051282051282,0.5384615384615385,0.4615384615384615,False,False,False,False,False
PPOFINAL_N40_B161_quality,final_expansion_batch06,161,40,"[11, 1, 3, 15, 37, 29, 17, 21, 19, 23, 35, 39, 33, 31, 27, 25, 13, 9, 5, 0, 7, 32, 20, 30, 36, 38, 34, 24, 26, 22, 18, 28, 14, 6, 4, 2, 8, 10, 12, 16]","11,1,3,15,37,29,17,21,19,23,35,39,33,31,27,25,13,9,5,0,7,32,20,30,36,38,34,24,26,22,18,28,14,6,4,2,8,10,12,16",8020d9fd9cf8a782,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24261124,quality,True,0.7184013118675547,6.846153846153846,25.0,3,0.0,267.0,28.38658777120315,-0.175542406311637,0.1898169544846832,37.0,37,38.0,regular_jump,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,2101,0.0769230769230769,0.4256410256410256,0.5743589743589743,False,False,False,False,False
PPOFINAL_N40_B162_quality,final_expansion_batch06,162,40,"[11, 1, 3, 15, 21, 23, 31, 25, 35, 37, 39, 19, 29, 27, 17, 33, 7, 5, 13, 0, 9, 6, 20, 22, 24, 34, 36, 28, 26, 32, 30, 38, 2, 4, 8, 10, 12, 16, 18, 14]","11,1,3,15,21,23,31,25,35,37,39,19,29,27,17,33,7,5,13,0,9,6,20,22,24,34,36,28,26,32,30,38,2,4,8,10,12,16,18,14",e728f0d02385a6bb,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260694,quality,True,0.7180296032278926,7.461538461538462,36.0,5,0.0,291.0,51.99211045364891,-0.1913214990138067,0.2207213086480269,36.0,36,37.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1671,0.0769230769230769,0.5282051282051283,0.4717948717948718,False,False,False,False,False
PPOFINAL_N40_B163_quality,final_expansion_batch06,163,40,"[11, 3, 1, 15, 23, 25, 21, 29, 37, 39, 31, 35, 33, 36, 19, 17, 13, 27, 7, 9, 0, 5, 34, 22, 20, 32, 24, 26, 28, 38, 30, 18, 16, 14, 8, 6, 10, 12, 2, 4]","11,3,1,15,23,25,21,29,37,39,31,35,33,36,19,17,13,27,7,9,0,5,34,22,20,32,24,26,28,38,30,18,16,14,8,6,10,12,2,4",3baa9f9003b49574,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260922,quality,True,0.7162051816446364,7.0,29.0,5,0.0,273.0,34.92307692307692,-0.1794871794871795,0.1979606028422596,37.0,37,37.0,edge_in,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1899,0.1282051282051282,0.5384615384615385,0.4615384615384615,False,False,False,False,False
PPOFINAL_N40_B164_quality,final_expansion_batch06,164,40,"[11, 1, 3, 15, 21, 37, 29, 27, 39, 23, 35, 31, 33, 19, 25, 13, 17, 7, 9, 5, 0, 30, 32, 20, 22, 24, 28, 34, 36, 26, 38, 18, 6, 4, 16, 14, 12, 8, 10, 2]","11,1,3,15,21,37,29,27,39,23,35,31,33,19,25,13,17,7,9,5,0,30,32,20,22,24,28,34,36,26,38,18,6,4,16,14,12,8,10,2",839c1378137cdc95,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24261041,quality,True,0.7155117394903271,7.82051282051282,30.0,5,0.0,305.0,37.53188691650229,-0.2005259697567389,0.2201886173021053,36.0,36,38.0,edge_in,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,2018,0.0256410256410256,0.5487179487179488,0.4512820512820513,False,False,False,False,False
PPOFINAL_N40_B165_quality,final_expansion_batch06,165,40,"[11, 3, 1, 15, 23, 21, 27, 31, 37, 35, 29, 25, 17, 33, 39, 19, 5, 0, 7, 13, 9, 20, 36, 24, 30, 28, 38, 32, 34, 26, 22, 14, 4, 6, 16, 18, 12, 8, 10, 2]","11,3,1,15,23,21,27,31,37,35,29,25,17,33,39,19,5,0,7,13,9,20,36,24,30,28,38,32,34,26,22,14,4,6,16,18,12,8,10,2",a7300b5132e6ac16,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260868,quality,True,0.7148209574910556,7.102564102564102,20.0,5,0.0,277.0,19.47666009204471,-0.1821170282708744,0.1903692702774784,34.0,34,37.0,edge_in,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1845,0.0769230769230769,0.5384615384615385,0.4615384615384615,False,False,False,False,False
PPOFINAL_N40_B166_quality,final_expansion_batch06,166,40,"[11, 1, 3, 15, 23, 21, 33, 31, 37, 39, 35, 25, 29, 17, 5, 27, 19, 13, 7, 9, 0, 24, 32, 30, 20, 34, 28, 38, 36, 26, 22, 16, 18, 6, 8, 4, 10, 14, 12, 2]","11,1,3,15,23,21,33,31,37,39,35,25,29,17,5,27,19,13,7,9,0,24,32,30,20,34,28,38,36,26,22,16,18,6,8,4,10,14,12,2",8e1d427aff29b4c6,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260945,quality,True,0.7143670997966884,7.410256410256411,24.0,3,0.0,289.0,26.754766600920448,-0.1900065746219592,0.2028466578572784,37.0,37,38.0,center_out,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1922,0.0256410256410256,0.5897435897435898,0.4102564102564102,False,False,False,False,False
PPOFINAL_N40_B167_quality,final_expansion_batch06,167,40,"[11, 3, 1, 15, 21, 35, 39, 23, 27, 31, 37, 17, 25, 29, 33, 19, 9, 0, 13, 5, 7, 24, 28, 20, 26, 34, 36, 32, 22, 38, 30, 18, 16, 6, 4, 2, 8, 10, 12, 14]","11,3,1,15,21,35,39,23,27,31,37,17,25,29,33,19,9,0,13,5,7,24,28,20,26,34,36,32,22,38,30,18,16,6,4,2,8,10,12,14",0ee3bbe912acab5c,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260928,quality,True,0.7129609792790667,7.512820512820513,20.0,7,0.0,293.0,24.55752794214333,-0.1926364234056541,0.2039661590678128,36.0,36,38.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1905,0.0769230769230769,0.5487179487179488,0.4512820512820513,False,False,False,False,False
PPOFINAL_N40_B168_quality,final_expansion_batch06,168,40,"[11, 3, 1, 15, 31, 21, 23, 29, 39, 33, 17, 5, 27, 37, 35, 19, 25, 13, 9, 7, 0, 20, 24, 36, 30, 22, 38, 34, 32, 28, 26, 4, 6, 18, 14, 12, 16, 8, 2, 10]","11,3,1,15,31,21,23,29,39,33,17,5,27,37,35,19,25,13,9,7,0,20,24,36,30,22,38,34,32,28,26,4,6,18,14,12,16,8,2,10",f322f2bc37a98819,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24261109,quality,True,0.7113194228250668,8.435897435897436,22.0,8,0.0,329.0,33.374095989480615,-0.2163050624589086,0.2328396423336493,36.0,36,38.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,2086,0.0256410256410256,0.5487179487179488,0.4512820512820513,False,False,False,False,False
PPOFINAL_N40_B169_quality,final_expansion_batch06,169,40,"[11, 1, 3, 15, 17, 21, 23, 37, 19, 31, 39, 29, 25, 33, 27, 35, 9, 7, 0, 5, 13, 24, 22, 20, 38, 36, 34, 32, 30, 26, 6, 28, 18, 12, 16, 14, 4, 8, 10, 2]","11,1,3,15,17,21,23,37,19,31,39,29,25,33,27,35,9,7,0,5,13,24,22,20,38,36,34,32,30,26,6,28,18,12,16,14,4,8,10,2",4e1263aaad58d90a,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260650,quality,True,0.7110587773547277,7.717948717948718,26.0,6,0.0,301.0,38.04865220249835,-0.197896120973044,0.2179642683777109,37.0,37,38.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1627,0.0769230769230769,0.4358974358974358,0.5641025641025641,False,False,False,False,False
PPOFINAL_N40_B170_quality,final_expansion_batch06,170,40,"[11, 1, 3, 15, 21, 23, 25, 31, 37, 13, 17, 27, 35, 29, 39, 33, 19, 5, 0, 9, 7, 32, 30, 20, 28, 24, 22, 34, 36, 26, 38, 12, 6, 2, 8, 4, 10, 16, 18, 14]","11,1,3,15,21,23,25,31,37,13,17,27,35,29,39,33,19,5,0,9,7,32,30,20,28,24,22,34,36,26,38,12,6,2,8,4,10,16,18,14",4c92eb7f2b49750b,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260699,quality,True,0.7105646618329643,7.923076923076923,26.0,5,0.0,309.0,36.48126232741617,-0.2031558185404339,0.2220619739167759,37.0,37,39.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1676,0.0769230769230769,0.482051282051282,0.517948717948718,False,False,False,False,False
PPOFINAL_N40_B171_quality,final_expansion_batch06,171,40,"[11, 1, 3, 15, 21, 37, 23, 31, 35, 39, 33, 27, 29, 17, 19, 13, 25, 7, 5, 0, 9, 20, 26, 38, 22, 32, 30, 24, 36, 28, 34, 10, 6, 18, 14, 16, 8, 4, 2, 12]","11,1,3,15,21,37,23,31,35,39,33,27,29,17,19,13,25,7,5,0,9,20,26,38,22,32,30,24,36,28,34,10,6,18,14,16,8,4,2,12",0927ef6e1766632e,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260884,quality,True,0.7087525312388305,8.076923076923077,24.0,5,0.0,315.0,25.814595660749507,-0.2071005917159763,0.2188951976730766,36.0,36,38.0,center_out,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1861,0.0769230769230769,0.6,0.4,False,False,False,False,False
PPOFINAL_N40_B172_quality,final_expansion_batch06,172,40,"[11, 3, 1, 15, 23, 25, 21, 33, 39, 31, 27, 37, 29, 35, 19, 17, 13, 9, 24, 5, 0, 7, 20, 36, 34, 38, 22, 30, 32, 28, 26, 18, 16, 6, 4, 8, 14, 12, 10, 2]","11,3,1,15,23,25,21,33,39,31,27,37,29,35,19,17,13,9,24,5,0,7,20,36,34,38,22,30,32,28,26,18,16,6,4,8,14,12,10,2",970a10067d003fe4,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260794,quality,True,0.7074492619639353,7.051282051282051,19.0,6,0.0,275.0,23.22813938198553,-0.1808021038790269,0.191553674807354,36.0,36,37.0,regular_jump,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1771,0.1282051282051282,0.5282051282051282,0.4717948717948718,False,False,False,False,False
PPOFINAL_N40_B173_diversity,final_expansion_batch06,173,40,"[37, 35, 29, 20, 24, 26, 30, 25, 23, 17, 19, 13, 11, 9, 7, 5, 3, 1, 4, 8, 2, 0, 6, 10, 14, 16, 18, 12, 15, 21, 22, 28, 38, 36, 34, 32, 27, 31, 33, 39]","37,35,29,20,24,26,30,25,23,17,19,13,11,9,7,5,3,1,4,8,2,0,6,10,14,16,18,12,15,21,22,28,38,36,34,32,27,31,33,39",9b0687163d0791ce,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40521456,diversity,True,0.5991341583888844,3.7948717948717934,10.0,0,0.0256410256410256,148.0,4.522024983563445,-0.071663379355687,0.0978448553475104,34.0,34,38.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,205,0.1538461538461538,0.3897435897435897,0.6102564102564102,False,False,False,False,False
PPOFINAL_N40_B174_diversity,final_expansion_batch06,174,40,"[11, 15, 3, 1, 23, 9, 21, 37, 31, 25, 35, 33, 17, 27, 39, 29, 13, 7, 0, 5, 19, 34, 38, 32, 28, 20, 30, 24, 18, 36, 26, 4, 6, 22, 14, 16, 8, 10, 12, 2]","11,15,3,1,23,9,21,37,31,25,35,33,17,27,39,29,13,7,0,5,19,34,38,32,28,20,30,24,18,36,26,4,6,22,14,16,8,10,12,2",f73ead5369df6a34,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260823,diversity,True,0.662390824238044,9.256410256410255,22.0,10,0.0,361.0,30.19066403681788,-0.2373438527284681,0.2512594766842984,37.0,37,39.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1800,0.0769230769230769,0.5025641025641026,0.4974358974358974,False,False,False,False,False
PPOFINAL_N40_B175_diversity,final_expansion_batch06,175,40,"[11, 29, 1, 3, 15, 23, 21, 31, 33, 39, 25, 27, 37, 19, 35, 13, 17, 5, 0, 7, 20, 9, 34, 24, 30, 36, 22, 38, 32, 28, 26, 6, 4, 8, 18, 16, 14, 10, 2, 12]","11,29,1,3,15,23,21,31,33,39,25,27,37,19,35,13,17,5,0,7,20,9,34,24,30,36,22,38,32,28,26,6,4,8,18,16,14,10,2,12",90be9a2193fe4791,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260716,diversity,True,0.631351292081315,9.564102564102564,28.0,10,0.0,373.0,46.09204470742932,-0.2452333990795529,0.2694063410305255,37.0,37,38.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1693,0.1282051282051282,0.5487179487179488,0.4512820512820513,False,False,False,False,False
