n,strategy_name,dataset_source,legacy_compatibility_status,metric_semantic_warning,order_json,order_hash,first_track_norm,last_track_norm,normalized_mean_jump,normalized_max_jump,adjacent_jump_count,long_jump_count,parity_switch_rate,monotonicity_fraction,direction_reversal_count,jump_entropy,early_center_bias,late_center_bias,edge_early_count,center_early_count,max_unvisited_gap_proxy_mean_norm,max_unvisited_gap_proxy_max_norm,odd_even_transition_count,mean_signed_jump,jump_std_norm,target_reward_combined204_plus_N32_mapped_u2_primary,target_u2_score_combined204_plus_N32_rank,target_peeq_score_combined204_plus_N32_rank,target_surfaceT_score_combined204_plus_N32_rank,target_mises_score_combined204_plus_N32_rank
12,N12_A11_graph_pointer_policy_diverse_01,probe60_run08,NATIVE_STAGE3,False,"[0,5,11,10,1,3,8,2,9,6,4,7]",801d2181009bc9f4,0.0,0.6363636363636364,0.4049586776859504,0.8181818181818182,1,4,0.6363636363636364,0.4,6,1.8937882323841375,0.6969696969696969,0.21212121212121213,2,1,0.2916666666666667,0.9166666666666666,7.0,0.05785123966942149,0.21360079311272867,0.3342857142857143,0.37142857142857144,0.11428571428571432,0.4571428571428572,0.48571428571428577
12,N12_A12_graph_pointer_policy_diverse_02,probe60_run08,NATIVE_STAGE3,False,"[4,7,3,8,2,9,1,10,0,11,5,6]",d2e8291eb55a3dd6,0.36363636363636365,0.5454545454545454,0.5785123966942148,1.0,1,7,0.5454545454545454,0.0,10,2.2718685126865625,0.3333333333333333,0.393939393939394,0,3,0.2222222222222222,0.5833333333333334,6.0,0.01652892561983471,0.26368687824039366,0.1692857142857143,0.02857142857142858,0.17142857142857137,0.6857142857142857,0.9571428571428572
12,N12_A13_graph_pointer_policy_anti_odd_even_novelty,probe60_run08,NATIVE_STAGE3,False,"[1,10,3,8,5,6,7,4,9,2,11,0]",b438a8d2342f06ce,0.09090909090909091,0.0,0.5041322314049587,1.0,2,5,1.0,0.1,9,1.7677614722833295,0.6969696969696969,0.8787878787878788,2,1,0.25,0.8333333333333334,11.0,-0.008264462809917356,0.29102176630841337,0.4978571428571429,0.34285714285714286,1.0,0.48571428571428577,0.5285714285714286
12,N12_A14_graph_pointer_policy_u2first_proxy,probe60_run08,NATIVE_STAGE3,False,"[0,5,2,6,4,7,8,3,10,1,9,11]",c11d4ef7da73358e,0.0,1.0,0.4049586776859504,0.8181818181818182,1,3,0.6363636363636364,0.2,8,2.0198149924849456,0.5757575757575758,0.8181818181818182,2,1,0.3194444444444445,0.9166666666666666,7.0,0.09090909090909091,0.2272351584275623,0.26785714285714285,0.17142857142857137,0.3142857142857143,0.5714285714285714,0.7285714285714286
12,N12_A15_graph_pointer_policy_balanced_dispersion_proxy,probe60_run08,NATIVE_STAGE3,False,"[0,5,11,6,4,8,7,2,3,1,9,10]",55028c9f58c80c6e,0.0,0.9090909090909091,0.3305785123966942,0.7272727272727273,3,2,0.5454545454545454,0.4,6,1.6726254461443206,0.6969696969696969,0.7575757575757577,2,1,0.2986111111111111,0.9166666666666666,6.0,0.08264462809917356,0.20611510600561858,0.31571428571428567,0.19999999999999996,0.2857142857142857,0.8285714285714285,0.9142857142857143
16,N16_A01_raster_left_to_right,probe60_run08,NATIVE_STAGE3,False,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",1daa17d3aff83166,0.0,1.0,0.06666666666666667,0.06666666666666667,15,0,1.0,1.0,0,-1.000088900581841e-12,0.8,0.8,4,0,0.46875,0.9375,15.0,0.06666666666666667,0.0,0.05785714285714287,0.05714285714285716,0.02857142857142858,0.0,0.30000000000000004
16,N16_A02_odd_even_interlaced,probe60_run08,NATIVE_STAGE3,False,"[0,2,4,6,8,10,12,14,1,3,5,7,9,11,13,15]",fad520b727cbc4ef,0.0,1.0,0.18222222222222223,0.8666666666666667,0,1,0.06666666666666667,0.8571428571428571,2,0.24493002679263537,0.6,0.6,2,2,0.27734375,0.9375,1.0,0.06666666666666667,0.1829254722422816,0.6571428571428571,0.7714285714285715,0.5714285714285714,0.05714285714285716,0.7142857142857143
16,N16_A03_greedy_maximin_distance,probe60_run08,NATIVE_STAGE3,False,"[0,15,7,11,3,5,9,13,1,2,4,6,8,10,12,14]",56a9b78cb5be7ceb,0.0,0.9333333333333333,0.3111111111111111,1.0,1,4,0.13333333333333333,0.5714285714285714,6,1.487816716395449,0.6333333333333333,0.4666666666666667,2,2,0.234375,0.9375,2.0,0.06222222222222222,0.2707100859171744,0.7485714285714286,0.8857142857142857,0.6,0.2857142857142857,0.48571428571428577
16,N16_A04_method_c_u2_first_engineering,probe60_run08,NATIVE_STAGE3,False,"[0,2,4,6,8,10,12,14,7,5,3,1,9,11,13,15]",6972db688a18972f,0.0,1.0,0.18222222222222223,0.5333333333333333,0,1,0.06666666666666667,0.8571428571428571,2,0.48509409129921155,0.6,0.6,2,2,0.27734375,0.9375,1.0,0.06666666666666667,0.1252355804764922,0.7092857142857144,0.7428571428571429,0.7714285714285715,0.6571428571428571,0.12857142857142856
16,N16_A05_center_out,probe60_run08,NATIVE_STAGE3,False,"[7,8,6,9,5,10,4,11,3,12,2,13,1,14,0,15]",64f300b0e47dfb17,0.4666666666666667,1.0,0.5333333333333333,1.0,1,8,0.5333333333333333,0.0,14,2.708050201087209,0.13333333333333333,0.9333333333333333,0,4,0.25,0.5,8.0,0.035555555555555556,0.28803291992923824,0.13357142857142856,0.0,0.19999999999999996,0.4571428571428572,0.9571428571428572
16,N16_A06_edge_in_alternating,probe60_run08,NATIVE_STAGE3,False,"[0,15,1,14,2,13,3,12,4,11,5,10,6,9,7,8]",a72ff7c67a8bc80c,0.0,0.5333333333333333,0.5333333333333333,1.0,1,8,0.5333333333333333,0.0,14,2.708050201087209,0.9333333333333333,0.13333333333333333,4,0,0.46875,0.9375,8.0,0.035555555555555556,0.28803291992923824,0.19000000000000003,0.1428571428571429,0.0,0.6285714285714286,0.6857142857142857
16,N16_A07_regular_jump_coprime,probe60_run08,NATIVE_STAGE3,False,"[0,5,10,15,4,9,14,3,8,13,2,7,12,1,6,11]",8c81a615c58f7371,0.0,0.7333333333333333,0.44,0.7333333333333333,0,4,1.0,0.42857142857142855,8,0.5799151714161009,0.6666666666666666,0.5333333333333333,2,2,0.234375,0.9375,15.0,0.048888888888888885,0.17688665548562132,0.2,0.02857142857142858,0.22857142857142854,0.8571428571428572,1.0
16,N16_A08_block_interleaved_quarters,probe60_run08,NATIVE_STAGE3,False,"[0,4,8,12,1,5,9,13,2,6,10,14,3,7,11,15]",43708ef7c60d038d,0.0,1.0,0.36000000000000004,0.7333333333333333,0,3,0.2,0.5714285714285714,6,0.5004024235361879,0.5333333333333333,0.5333333333333333,2,2,0.22265625,0.9375,3.0,0.06666666666666667,0.18666666666666665,0.41857142857142865,0.2857142857142857,0.8571428571428572,0.37142857142857144,0.48571428571428577
16,N16_A09_center_edge_alternating,probe60_run08,NATIVE_STAGE3,False,"[7,0,8,15,6,1,9,14,5,2,10,13,4,3,11,12]",4f8037b2b310b897,0.4666666666666667,0.8,0.40444444444444444,0.6,2,7,0.7333333333333333,0.5,7,1.7489707507653132,0.5333333333333333,0.5333333333333333,2,2,0.265625,0.5,11.0,0.02222222222222222,0.18453812881801507,0.2364285714285715,0.11428571428571432,0.08571428571428574,1.0,0.9
16,N16_A10_graph_pointer_policy_zero_shot_or_proxy_best,probe60_run08,NATIVE_STAGE3,False,"[0,15,2,7,4,11,6,3,8,5,10,9,12,13,14,1]",30716509d8b90a1b,0.0,0.06666666666666667,0.3688888888888889,1.0,3,3,1.0,0.21428571428571427,11,1.6565511266906536,0.7,0.7666666666666666,3,1,0.3125,0.9375,15.0,0.0044444444444444444,0.2940059628185107,0.3757142857142857,0.34285714285714286,0.1428571428571429,0.9714285714285714,0.5428571428571429
16,N16_A11_graph_pointer_policy_diverse_01,probe60_run08,NATIVE_STAGE3,False,"[0,5,15,10,1,14,4,2,9,13,3,12,8,11,7,6]",c387a672de7920e0,0.0,0.4,0.4266666666666667,0.8666666666666667,1,6,0.5333333333333333,0.35714285714285715,9,2.083766037476647,0.6666666666666666,0.2,2,2,0.27734375,0.9375,8.0,0.02666666666666667,0.22939534045447005,0.19928571428571426,0.17142857142857137,0.05714285714285716,0.3142857142857143,0.9
16,N16_A12_graph_pointer_policy_diverse_02,probe60_run08,NATIVE_STAGE3,False,"[9,5,10,4,11,3,12,2,13,1,14,0,15,7,8,6]",6ecae066c91e28f0,0.6,0.4,0.5555555555555556,1.0,1,9,0.4666666666666667,0.0,14,2.61563057701355,0.3333333333333333,0.3333333333333333,0,4,0.21875,0.5625,7.0,-0.013333333333333334,0.2739739556875101,0.2435714285714286,0.08571428571428574,0.34285714285714286,0.7142857142857143,0.9571428571428572
16,N16_A13_graph_pointer_policy_anti_odd_even_novelty,probe60_run08,NATIVE_STAGE3,False,"[1,14,3,12,5,10,7,8,9,6,11,4,13,2,15,0]",48eebad5cd80fae2,0.06666666666666667,0.0,0.5022222222222222,1.0,2,7,1.0,0.07142857142857142,13,2.0611128325715944,0.7333333333333334,0.8666666666666667,4,0,0.25,0.875,15.0,-0.0044444444444444444,0.2899467809831127,0.4935714285714286,0.37142857142857144,0.7428571428571429,0.8857142857142857,0.30000000000000004
16,N16_A14_graph_pointer_policy_u2first_proxy,probe60_run08,NATIVE_STAGE3,False,"[0,7,2,8,4,6,9,5,10,12,14,11,1,3,13,15]",b891410a097978f9,0.0,1.0,0.2977777777777778,0.6666666666666666,0,2,0.3333333333333333,0.42857142857142855,8,1.8018924006518724,0.4666666666666667,0.8,2,2,0.30078125,0.9375,5.0,0.06666666666666667,0.1769982911265767,0.33928571428571436,0.3142857142857143,0.2857142857142857,0.4,0.7571428571428571
16,N16_A15_graph_pointer_policy_balanced_dispersion_proxy,probe60_run08,NATIVE_STAGE3,False,"[0,7,15,8,6,11,9,3,5,10,4,13,1,2,12,14]",f6d022e6fb892246,0.0,0.9333333333333333,0.3733333333333333,0.8,1,4,0.4,0.42857142857142855,8,2.0611128325705943,0.5333333333333333,0.7666666666666666,2,2,0.26953125,0.9375,6.0,0.06222222222222222,0.214717730296554,0.275,0.22857142857142854,0.2571428571428571,0.4285714285714286,0.6428571428571428
24,N24_A01_raster_left_to_right,probe60_run08,NATIVE_STAGE3,False,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23]",18426c50a6e7bb9f,0.0,1.0,0.043478260869565216,0.043478260869565216,23,0,1.0,1.0,0,-1.000088900581841e-12,0.7826086956521738,0.7826086956521738,6,0,0.4791666666666667,0.9583333333333334,23.0,0.043478260869565216,0.0,0.06384615384615382,0.0461538461538461,0.0,0.06153846153846154,0.5538461538461539
24,N24_A02_odd_even_interlaced,probe60_run08,NATIVE_STAGE3,False,"[0,2,4,6,8,10,12,14,16,18,20,22,1,3,5,7,9,11,13,15,17,19,21,23]",ff7957b4d9613257,0.0,1.0,0.1228733459357278,0.9130434782608695,0,1,0.043478260869565216,0.9090909090909091,2,0.17884491271484756,0.5652173913043478,0.5652173913043478,3,3,0.2690972222222222,0.9583333333333334,1.0,0.043478260869565216,0.1684648382545277,0.5261538461538462,0.523076923076923,0.676923076923077,0.1384615384615384,0.7384615384615385
24,N24_A03_greedy_maximin_distance,probe60_run08,NATIVE_STAGE3,False,"[0,23,11,17,5,8,14,20,2,1,3,4,6,7,9,10,12,13,15,16,18,19,21,22]",1325c4833a0530e3,0.0,0.9565217391304348,0.20415879017013233,1.0,8,4,0.43478260869565216,0.7272727272727273,6,1.6164057548808413,0.5652173913043478,0.608695652173913,3,3,0.19791666666666666,0.9583333333333334,10.0,0.04158790170132325,0.25430776431745444,0.1819230769230769,0.15384615384615385,0.18461538461538463,0.27692307692307694,0.34615384615384615
24,N24_A04_method_c_u2_first_engineering,probe60_run08,NATIVE_STAGE3,False,"[0,2,4,6,8,10,12,14,16,18,20,22,11,9,7,5,3,1,13,15,17,19,21,23]",4dc7cd260129998e,0.0,1.0,0.1228733459357278,0.5217391304347826,0,1,0.043478260869565216,0.9090909090909091,2,0.355712859743894,0.5652173913043478,0.5652173913043478,3,3,0.2690972222222222,0.9583333333333334,1.0,0.043478260869565216,0.11656022691469184,0.8126923076923077,0.8923076923076922,0.7230769230769231,0.7692307692307692,0.22307692307692306
24,N24_A05_center_out,probe60_run08,NATIVE_STAGE3,False,"[11,12,10,13,9,14,8,15,7,16,6,17,5,18,4,19,3,20,2,21,1,22,0,23]",9b0fde49fdd9e2b8,0.4782608695652174,1.0,0.5217391304347826,1.0,1,12,0.5217391304347826,0.0,22,3.135494215906148,0.13043478260869565,0.9130434782608695,0,6,0.25,0.5,12.0,0.02268431001890359,0.28840215568307825,0.04653846153846154,0.0,0.06153846153846154,0.03076923076923077,0.6230769230769231
24,N24_A06_edge_in_alternating,probe60_run08,NATIVE_STAGE3,False,"[0,23,1,22,2,21,3,20,4,19,5,18,6,17,7,16,8,15,9,14,10,13,11,12]",c21e508f54e9f347,0.0,0.5217391304347826,0.5217391304347826,1.0,1,12,0.5217391304347826,0.0,22,3.135494215906148,0.9130434782608695,0.13043478260869565,6,0,0.4791666666666667,0.9583333333333334,12.0,0.02268431001890359,0.28840215568307825,0.10307692307692304,0.07692307692307687,0.01538461538461533,0.0,1.0
24,N24_A07_regular_jump_coprime,probe60_run08,NATIVE_STAGE3,False,"[0,11,22,9,20,7,18,5,16,3,14,1,12,23,10,21,8,19,6,17,4,15,2,13]",f03ff3aae9c73efb,0.0,0.5652173913043478,0.5160680529300568,0.5652173913043478,0,10,1.0,0.09090909090909091,20,0.6846162777993048,0.5507246376811594,0.47826086956521735,3,3,0.1840277777777778,0.9583333333333334,23.0,0.024574669187145556,0.04310682136480673,0.3107692307692308,0.24615384615384617,0.2615384615384615,0.49230769230769234,0.9846153846153847
24,N24_A08_block_interleaved_quarters,probe60_run08,NATIVE_STAGE3,False,"[0,6,12,18,1,7,13,19,2,8,14,20,3,9,15,21,4,10,16,22,5,11,17,23]",842dbb9630f26519,0.0,1.0,0.3648393194706995,0.7391304347826086,0,5,0.21739130434782608,0.5454545454545454,10,0.5235863374792598,0.5652173913043478,0.5652173913043478,3,3,0.19270833333333334,0.9583333333333334,5.0,0.043478260869565216,0.1972687387250596,0.21423076923076917,0.01538461538461533,0.7076923076923076,0.23076923076923073,0.7923076923076923
24,N24_A09_center_edge_alternating,probe60_run08,NATIVE_STAGE3,False,"[11,0,12,23,10,1,13,22,9,2,14,21,8,3,15,20,7,4,16,19,6,5,17,18]",b7421d003456ce11,0.4782608695652174,0.782608695652174,0.3950850661625709,0.5652173913043478,2,11,0.7391304347826086,0.5,11,1.9565588879099245,0.5217391304347826,0.5217391304347826,3,3,0.2604166666666667,0.5,17.0,0.013232514177693763,0.17714995418426618,0.14269230769230767,0.03076923076923077,0.0461538461538461,0.7384615384615385,0.7923076923076923
24,N24_A10_graph_pointer_policy_zero_shot_or_proxy_best,probe60_run08,NATIVE_STAGE3,False,"[0,23,2,11,4,17,6,5,8,10,14,12,20,16,1,18,3,22,7,9,13,15,19,21]",f26fb768ffe81f14,0.0,0.9130434782608695,0.38374291115311904,1.0,1,8,0.5652173913043478,0.36363636363636365,14,2.40122448232148,0.6666666666666666,0.4202898550724638,4,2,0.24131944444444445,0.9583333333333334,12.999999999999998,0.03969754253308128,0.29811389620725015,0.47192307692307695,0.3538461538461538,0.8,0.36923076923076925,0.9
24,N24_A11_graph_pointer_policy_diverse_01,probe60_run08,NATIVE_STAGE3,False,"[0,11,23,22,1,9,20,2,7,21,18,3,5,16,4,19,14,12,6,17,10,8,15,13]",f6177897a3f852d2,0.0,0.5652173913043478,0.3799621928166352,0.9130434782608695,1,7,0.5652173913043478,0.4090909090909091,13,2.412210201418815,0.681159420289855,0.30434782608695654,4,2,0.2534722222222222,0.9583333333333334,12.999999999999998,0.024574669187145556,0.23993416787870903,0.26461538461538464,0.27692307692307694,0.23076923076923073,0.01538461538461533,0.7384615384615385
24,N24_A12_graph_pointer_policy_diverse_02,probe60_run08,NATIVE_STAGE3,False,"[9,14,8,15,7,16,6,17,5,18,4,19,3,20,2,21,1,22,0,23,11,12,10,13]",4dadd6fd0a222e87,0.391304347826087,0.5652173913043478,0.5368620037807184,1.0,1,13,0.5217391304347826,0.0,22,3.0752205480323704,0.30434782608695654,0.3913043478260869,0,6,0.2152777777777778,0.5833333333333334,12.0,0.007561436672967864,0.27872382791026923,0.1753846153846154,0.06153846153846154,0.2153846153846154,0.5538461538461539,0.7384615384615385
24,N24_A13_graph_pointer_policy_anti_odd_even_novelty,probe60_run08,NATIVE_STAGE3,False,"[1,22,3,20,5,18,7,16,9,14,11,12,13,10,15,8,17,6,19,4,21,2,23,0]",680bdc7b04a6b971,0.043478260869565216,0.0,0.500945179584121,1.0,2,11,1.0,0.045454545454545456,21,2.4724838692945927,0.7391304347826088,0.8260869565217391,6,0,0.25,0.9166666666666666,23.0,-0.001890359168241966,0.28921877503070365,0.36076923076923073,0.2615384615384615,0.3538461538461538,0.9230769230769231,0.5538461538461539
24,N24_A14_graph_pointer_policy_u2first_proxy,probe60_run08,NATIVE_STAGE3,False,"[0,11,2,12,4,10,6,13,8,9,14,15,16,7,18,20,22,17,1,5,3,19,21,23]",ee5f339ba54f8841,0.0,1.0,0.2627599243856333,0.6956521739130435,3,2,0.4782608695652174,0.36363636363636365,14,2.2579272272808137,0.4492753623188406,0.7826086956521738,3,3,0.2899305555555555,0.9583333333333334,11.0,0.043478260869565216,0.1933718238570045,0.2196153846153846,0.1384615384615384,0.3384615384615385,0.5076923076923077,0.22307692307692306
24,N24_A15_graph_pointer_policy_balanced_dispersion_proxy,probe60_run08,NATIVE_STAGE3,False,"[0,11,23,12,10,17,13,5,9,8,14,20,15,2,7,1,16,3,6,4,18,19,21,22]",3600acf9c1984f46,0.0,0.9565217391304348,0.28733459357277885,0.6521739130434783,3,5,0.5217391304347826,0.36363636363636365,14,2.464507779286038,0.4492753623188406,0.6811594202898551,2,4,0.22743055555555555,0.9583333333333334,12.0,0.04158790170132325,0.19601484153974624,0.14653846153846156,0.09230769230769231,0.10769230769230764,0.3384615384615385,0.6230769230769231
40,N40_A01_raster_left_to_right,probe60_run08,NATIVE_STAGE3,False,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39]",f5034aa124c211cf,0.0,1.0,0.02564102564102564,0.02564102564102564,39,0,1.0,1.0,0,-1.000088900581841e-12,0.7692307692307693,0.7692307692307693,10,0,0.4875,0.975,39.0,0.02564102564102564,0.0,0.12230769230769227,0.1384615384615384,0.01538461538461533,0.27692307692307694,0.03076923076923077
40,N40_A02_odd_even_interlaced,probe60_run08,NATIVE_STAGE3,False,"[0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39]",522e90187bad2d35,0.0,1.0,0.07429322813938198,0.9487179487179487,0,1,0.02564102564102564,0.9473684210526315,2,0.11924692639424495,0.5384615384615385,0.5384615384615385,5,5,0.26187499999999997,0.975,1.0,0.02564102564102564,0.14185042084412502,0.64,0.7538461538461538,0.6307692307692307,0.19999999999999996,0.07692307692307687
40,N40_A03_greedy_maximin_distance,probe60_run08,NATIVE_STAGE3,False,"[0,39,19,29,9,14,24,34,4,2,6,11,16,21,26,31,36,1,3,5,7,8,10,12,13,15,17,18,20,22,23,25,27,28,30,32,33,35,37,38]",5332e325de09375f,0.0,0.9743589743589743,0.16568047337278108,1.0,7,5,0.41025641025641024,0.7894736842105263,8,1.707502854588977,0.6,0.5794871794871794,6,4,0.14125000000000001,0.975,16.0,0.024983563445101907,0.2386940927245334,0.4380769230769231,0.4461538461538461,0.4769230769230769,0.36923076923076925,0.3153846153846154
40,N40_A04_method_c_u2_first_engineering,probe60_run08,NATIVE_STAGE3,False,"[0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,19,17,15,13,11,9,7,5,3,1,21,23,25,27,29,31,33,35,37,39]",84ad1397c6a56de4,0.0,1.0,0.07429322813938198,0.5128205128205128,0,1,0.02564102564102564,0.9473684210526315,2,0.23781901105392073,0.5384615384615385,0.5384615384615385,5,5,0.26187499999999997,0.975,1.0,0.02564102564102564,0.09901738644884472,0.8288461538461539,0.8615384615384616,0.8307692307692307,0.8461538461538461,0.3615384615384616
40,N40_A05_center_out,probe60_run08,NATIVE_STAGE3,False,"[19,20,18,21,17,22,16,23,15,24,14,25,13,26,12,27,11,28,10,29,9,30,8,31,7,32,6,33,5,34,4,35,3,36,2,37,1,38,0,39]",9ca2e0c168242df1,0.48717948717948717,1.0,0.5128205128205128,1.0,1,20,0.5128205128205128,0.0,38,3.663561646090648,0.12820512820512822,0.8974358974358975,0,10,0.25,0.5,20.0,0.013149243918474687,0.28858022249801935,0.09153846153846151,0.0461538461538461,0.0461538461538461,0.12307692307692308,0.8
40,N40_A06_edge_in_alternating,probe60_run08,NATIVE_STAGE3,False,"[0,39,1,38,2,37,3,36,4,35,5,34,6,33,7,32,8,31,9,30,10,29,11,28,12,27,13,26,14,25,15,24,16,23,17,22,18,21,19,20]",f12813d8f0730ac8,0.0,0.5128205128205128,0.5128205128205128,1.0,1,20,0.5128205128205128,0.0,38,3.663561646090648,0.8974358974358975,0.12820512820512822,10,0,0.4875,0.975,20.0,0.013149243918474687,0.28858022249801935,0.10846153846153846,0.12307692307692308,0.0,0.0461538461538461,0.4769230769230769
40,N40_A07_regular_jump_coprime,probe60_run08,NATIVE_STAGE3,False,"[0,13,26,39,12,25,38,11,24,37,10,23,36,9,22,35,8,21,34,7,20,33,6,19,32,5,18,31,4,17,30,3,16,29,2,15,28,1,14,27]",ad1ca53bc33524e9,0.0,0.6923076923076923,0.4437869822485207,0.6923076923076923,0,12,1.0,0.3684210526315789,24,0.6172417697283417,0.5846153846153845,0.5230769230769231,4,6,0.195,0.975,39.0,0.01775147928994083,0.16568047337278108,0.11461538461538462,0.0,0.3076923076923077,0.03076923076923077,1.0
