dataset_scope,source_stage,N,metric,value,display_value,display_unit,claim_role
native_stage3,Stage3_native,N12,U2,3.4878033147833776e-05,3.4878033147833776e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,PEEQ,0.147205114364624,0.147205114364624,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,SurfaceT,580948992,580.94899199999998,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,Mises,579939520,579.93952000000002,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,NT11,20.098342713855558,20.098342713855558,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,U2,5.5114326187322149e-05,5.5114326187322149e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,PEEQ,0.1478563249111175,0.1478563249111175,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,SurfaceT,580840256,580.84025599999995,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,Mises,579939712,579.93971199999999,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,NT11,20.0981704740596,20.0981704740596,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,U2,3.2779789307824103e-05,3.2779789307824103e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,PEEQ,0.14775809645652771,0.14775809645652771,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,SurfaceT,581153088,581.15308800000003,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,Mises,579939520,579.93952000000002,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,NT11,20.098349979945592,20.098349979945592,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,U2,4.401078331284225e-05,4.401078331284225e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,PEEQ,0.1430467814207077,0.1430467814207077,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,SurfaceT,580873152,580.873152,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,Mises,579939456,579.93945599999995,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,NT11,20.098487218221027,20.098487218221027,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,U2,2.20100214392005e-05,2.20100214392005e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,PEEQ,0.1474265903234481,0.1474265903234481,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,SurfaceT,580977664,580.977664,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,Mises,579939520,579.93952000000002,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,NT11,20.098328196016471,20.098328196016471,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,U2,4.1121586491499329e-05,4.1121586491499329e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,PEEQ,0.15005730092525479,0.15005730092525479,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,SurfaceT,581035776,581.03577600000006,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,Mises,579948352,579.948352,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,NT11,20.084447927904225,20.084447927904225,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,U2,3.836012751889939e-05,3.836012751889939e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,PEEQ,0.14961691200733179,0.14961691200733179,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,SurfaceT,580987648,580.98764800000004,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,Mises,579947584,579.94758400000001,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,NT11,20.085796374864081,20.085796374864081,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,U2,3.6006019399792422e-05,3.6006019399792422e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,PEEQ,0.15198282897472379,0.15198282897472379,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,SurfaceT,580995072,580.99507200000005,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,Mises,579947520,579.94752000000005,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,NT11,20.08580433272569,20.08580433272569,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,U2,3.5760519494942855e-05,3.5760519494942855e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,PEEQ,0.15194925665855399,0.15194925665855399,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,SurfaceT,581025536,581.02553599999999,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,Mises,579948416,579.94841599999995,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,NT11,20.084441384690614,20.084441384690614,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,U2,4.457548811842571e-05,4.457548811842571e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,PEEQ,0.14779393374919891,0.14779393374919891,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,SurfaceT,580909184,580.90918399999998,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,Mises,579947584,579.94758400000001,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,NT11,20.085733432359191,20.085733432359191,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,U2,4.0970923691929777e-05,4.0970923691929777e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,PEEQ,0.15208685398101801,0.15208685398101801,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,SurfaceT,580944192,580.94419200000004,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,Mises,579947584,579.94758400000001,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,NT11,20.085782437408508,20.085782437408508,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,U2,4.8803164190758253e-05,4.8803164190758253e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,PEEQ,0.14987942576408381,0.14987942576408381,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,SurfaceT,581036736,581.03673600000002,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,Mises,579948352,579.948352,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,NT11,20.084466784900883,20.084466784900883,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,U2,4.2832268718484563e-05,4.2832268718484563e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,PEEQ,0.15023770928382871,0.15023770928382871,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,SurfaceT,580893440,580.89344000000006,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,Mises,579947584,579.94758400000001,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,NT11,20.085753536037736,20.085753536037736,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,U2,3.4670503737288527e-05,3.4670503737288527e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,PEEQ,0.1563535183668136,0.1563535183668136,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,SurfaceT,581031872,581.03187200000002,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,Mises,579948352,579.948352,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,NT11,20.08442662233476,20.08442662233476,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,U2,4.1541328755556606e-05,4.1541328755556606e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,PEEQ,0.1533360928297042,0.1533360928297042,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,SurfaceT,581906560,581.90656000000001,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,Mises,579948352,579.948352,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,NT11,20.084499788377617,20.084499788377617,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,U2,4.9206262247025727e-05,4.9206262247025727e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,PEEQ,0.14887134730815879,0.14887134730815879,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,SurfaceT,581384960,581.38495999999998,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,Mises,579948352,579.948352,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,NT11,20.08444859976872,20.08444859976872,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,U2,4.2977138036803808e-05,4.2977138036803808e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,PEEQ,0.1483918279409408,0.1483918279409408,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,SurfaceT,581084032,581.08403199999998,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,Mises,579948352,579.948352,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,NT11,20.08442526367546,20.08442526367546,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,U2,4.4194025122124003e-05,4.4194025122124003e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,PEEQ,0.15278059244155881,0.15278059244155881,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,SurfaceT,581709952,581.70995200000004,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,Mises,579948352,579.948352,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,NT11,20.084503117839411,20.084503117839411,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,U2,3.8387926906580105e-05,3.8387926906580105e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,PEEQ,0.1514498889446258,0.1514498889446258,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,SurfaceT,581611584,581.61158399999999,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,Mises,579948352,579.948352,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,NT11,20.084478624646213,20.084478624646213,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,U2,3.8903703170944937e-05,3.8903703170944937e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,PEEQ,0.148825317621231,0.148825317621231,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,SurfaceT,581538432,581.53843199999994,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,Mises,579948352,579.948352,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,NT11,20.084457061528688,20.084457061528688,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,U2,4.1929234612325672e-05,4.1929234612325672e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,PEEQ,0.14722539484500879,0.14722539484500879,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,SurfaceT,581024192,581.02419199999997,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,Mises,579948352,579.948352,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N16,NT11,20.084438786814591,20.084438786814591,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,5.2054501793463714e-05,5.2054501793463714e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.15738242864608759,0.15738242864608759,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,581868672,581.86867199999995,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579943616,579.94361600000002,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.093132623685459,20.093132623685459,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,5.2231637710065122e-05,5.2231637710065122e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.1590837091207504,0.1590837091207504,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,582154880,582.15488000000005,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579943552,579.94355199999995,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.093172569015401,20.093172569015401,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,7.8004538181630778e-05,7.8004538181630778e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.15244936943054199,0.15244936943054199,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,581069440,581.06943999999999,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579943488,579.943488,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.09319041505152,20.09319041505152,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,U2,5.8310456324761617e-05,5.8310456324761617e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,PEEQ,0.15262061357498169,0.15262061357498169,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,SurfaceT,581044032,581.04403200000002,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,Mises,579943552,579.94355199999995,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N24,NT11,20.093158309313715,20.093158309313715,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,5.2760911785298958e-05,5.2760911785298958e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,PEEQ,0.15300221741199491,0.15300221741199491,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,582005760,582.00576000000001,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579927488,579.92748800000004,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.122002960359858,20.122002960359858,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,0.00011715597793219999,0.00011715597793219999,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,PEEQ,0.155797079205513,0.155797079205513,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,581827520,581.82752000000005,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579926464,579.92646400000001,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.123801343438995,20.123801343438995,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,0.0014464138075709,0.0014464138075709,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,PEEQ,0.2005163431167602,0.2005163431167602,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,585363712,585.36371199999996,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579929728,579.92972799999995,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.118680350980007,20.118680350980007,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,U2,0.00015276829253700001,0.00015276829253700001,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,PEEQ,0.15908905863761899,0.15908905863761899,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,SurfaceT,584628864,584.62886400000002,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,Mises,579927424,579.92742399999997,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N40,NT11,20.12206751193823,20.12206751193823,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,U2,2.7831204988615355e-05,2.7831204988615355e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,PEEQ,0.1452231556177139,0.1452231556177139,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,SurfaceT,580966464,580.96646399999997,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,Mises,579939520,579.93952000000002,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,NT11,20.098331126354093,20.098331126354093,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,U2,2.5023323360073849e-05,2.5023323360073849e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,PEEQ,0.1451048254966735,0.1451048254966735,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,SurfaceT,580956480,580.95648000000006,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,Mises,579939584,579.93958399999997,MPa,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,NT11,20.098313066296111,20.098313066296111,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,U2,3.3495862226118334e-05,3.3495862226118334e-05,source_unit,native_multi_N_claim_scope
native_stage3,Stage3_native,N12,PEEQ,0.15194141864776611,0.15194141864776611,source_unit,native_multi_N_claim_scope
