n,order_hash,candidate_source,selection_bucket,generation_method,seed_strategy,first_track_norm,last_track_norm,normalized_mean_jump,normalized_max_jump,adjacent_jump_count,long_jump_count,parity_switch_rate,monotonicity_fraction,direction_reversal_count,jump_entropy,early_center_bias,late_center_bias,edge_early_count,center_early_count,max_unvisited_gap_proxy_mean_norm,max_unvisited_gap_proxy_max_norm,odd_even_transition_count,candidate_id,strategy_name,order_json,order_compact,novelty_distance_to_combined172,nearest_existing_teacher_strategy,duplicate_of_combined172_teacher,duplicate_of_previous_candidate_pool,surrogate_reward_pred,gnn_reward_pred,graph_pointer_mean_logprob,gnn_candidate_scoring_mode,graph_pointer_candidate_score_note,pred_u2_score,pred_peeq_score,pred_surfaceT_score,pred_mises_score,gnn_surrogate_disagreement,hybrid_score,acquisition_score,surrogate_reward_pred_rank_within_n,gnn_reward_pred_rank_within_n,hybrid_score_rank_within_n,gnn_surrogate_disagreement_rank_within_n,novelty_distance_to_combined172_rank_within_n,focused48_rank_within_n
40,1779d0804e2f37b5,N40_new_best_neighborhood,new_best_local_search,reverse_segment,S3R24L64_N40_B23_exploitation_reference,0.0,1.0,0.07429322813938198,0.5128205128205128,0,1,0.02564102564102564,0.9473684210526315,2,0.4728646678649162,0.5384615384615385,0.5384615384615385,5,5,0.260625,0.975,1.0,R29_N40_C02939,N40_R29_N40_C02939_new_best_local_search,"[0,2,4,6,8,10,12,14,16,18,20,36,38,34,32,30,28,26,24,22,19,17,15,13,11,9,7,5,3,1,21,23,25,27,29,31,33,35,37,39]",0-2-4-6-8-10-12-14-16-18-20-36-38-34-32-30-28-26-24-22-19-17-15-13-11-9-7-5-3-1-21-23-25-27-29-31-33-35-37-39,0.001282051282051282,S3R24L64_N40_B23_exploitation_reference,False,False,0.8280774273069381,0.7083817407671522,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.815247094227568,0.793662474019714,0.8431180945338812,0.20098228243921,0.1196956865397859,0.6427112440308822,0.6427753465949848,4,128,5,109,3126,3
40,990bf7b23bf6bd44,N40_new_best_neighborhood,new_best_local_search,swap_mutation,S3R24L64_N40_B23_exploitation_reference,0.0,1.0,0.07429322813938198,0.5128205128205128,1,1,0.02564102564102564,0.9473684210526315,2,0.5537526154049188,0.5384615384615385,0.5384615384615385,5,5,0.25187499999999996,0.975,1.0,R29_N40_C00389,N40_R29_N40_C00389_new_best_local_search,"[0,2,4,6,8,10,12,14,16,18,22,38,36,34,32,30,28,26,24,20,19,17,15,13,11,9,7,5,3,1,21,23,25,27,29,31,33,35,37,39]",0-2-4-6-8-10-12-14-16-18-22-38-36-34-32-30-28-26-24-20-19-17-15-13-11-9-7-5-3-1-21-23-25-27-29-31-33-35-37-39,0.021794871794871794,S3R24L64_N40_B23_exploitation_reference,False,False,0.8238310586151038,0.6700094553870597,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.7761443169780773,0.797909285986162,0.8194249641948682,0.22545028452993124,0.15382160322804406,0.6310180823418094,0.632107825931553,6,614,6,31,2342,4
40,eb8503adb16e5d23,graph_pointer_beam_search,gnn_policy_top_candidates,beam_6,,0.0,0.8974358974358975,0.11374095989480605,0.8717948717948718,1,3,0.02564102564102564,0.8421052631578947,6,0.5892986246634032,0.5384615384615385,0.5282051282051282,5,5,0.26187499999999997,0.975,1.0,R29_N40_C00008,N40_R29_N40_C00008_gnn_policy_top_candidates,"[0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,37,39,19,17,15,13,11,9,7,5,3,21,23,25,27,29,31,33,1,35]",0-2-4-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-38-37-39-19-17-15-13-11-9-7-5-3-21-23-25-27-29-31-33-1-35,0.05512820512820513,N40_A04_method_c_u2_first_engineering,False,False,0.6813509911213677,0.603875264881433,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.6765694186374654,0.6118602783345005,0.5448483315552551,0.4427241017224091,0.0774757262399347,0.5382550186013392,0.5410114288577494,1249,2090,1676,769,1515,5
40,1e7919dd1494aa50,graph_pointer_beam_search,gnn_policy_top_candidates,beam_5,,0.0,0.02564102564102564,0.09401709401709402,0.5128205128205128,1,3,0.02564102564102564,0.868421052631579,5,0.5047899870755486,0.5384615384615385,0.5282051282051282,5,5,0.26187499999999997,0.975,1.0,R29_N40_C00007,N40_R29_N40_C00007_gnn_policy_top_candidates,"[0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,37,39,19,17,15,13,11,9,7,5,3,23,25,27,29,31,33,35,21,1]",0-2-4-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-38-37-39-19-17-15-13-11-9-7-5-3-23-25-27-29-31-33-35-21-1,0.06538461538461539,N40_A04_method_c_u2_first_engineering,False,False,0.6641173349769111,0.5640436432729403,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.6944336157822297,0.5591903481256535,0.7103811274353105,0.42713599731088286,0.10007369170397074,0.5273687178851925,0.5306379486544233,1548,2452,2083,257,1258,6
40,9897cafb8bc5f5e0,surrogate_known_best_local_search,hybrid_gnn_surrogate_disagreement,block_swap,S3R24L64_N40_B04_top_region,0.7948717948717948,0.7435897435897436,0.16962524654832345,1.0,0,6,0.05128205128205128,0.7368421052631579,10,0.9406179401425354,0.7589743589743589,0.5128205128205129,9,1,0.253125,0.775,2.0,R29_N40_C02671,N40_R29_N40_C02671_hybrid_gnn_surrogate_disagreement,"[31,33,35,37,39,0,2,10,8,32,4,12,14,16,18,20,22,24,26,28,30,6,34,36,38,19,17,15,13,11,9,7,5,3,1,21,23,25,27,29]",31-33-35-37-39-0-2-10-8-32-4-12-14-16-18-20-22-24-26-28-30-6-34-36-38-19-17-15-13-11-9-7-5-3-1-21-23-25-27-29,0.029487179487179487,S3R24L64_N40_B04_top_region,False,False,0.6704228788642793,0.49419937900267563,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.696509005804502,0.5438270605127237,0.540701912598807,0.6135164580051282,0.17622349986160368,0.5167664151019342,0.5182407740762932,1391,2928,2294,3,2179,7
40,79495f80f660dc9b,surrogate_known_best_local_search,hybrid_gnn_surrogate_disagreement,block_swap,S3B20_N40_B02_diversity_top,0.02564102564102564,0.07692307692307693,0.16173570019723865,1.0,0,6,0.05128205128205128,0.8157894736842105,7,0.7487888868459278,0.5076923076923077,0.5128205128205128,5,5,0.20187499999999997,0.95,2.0,R29_N40_C00946,N40_R29_N40_C00946_hybrid_gnn_surrogate_disagreement,"[1,21,23,25,27,29,31,33,9,37,39,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,19,17,15,13,11,35,7,5,3]",1-21-23-25-27-29-31-33-9-37-39-0-2-4-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-38-19-17-15-13-11-35-7-5-3,0.07051282051282051,S3B20_N40_B02_diversity_top,False,False,0.6589247740197667,0.4981104459924743,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.6347383908907633,0.5562373549781208,0.49764242253189567,0.5063046888205268,0.1608143280272924,0.506440994593651,0.509966635619292,1670,2904,2509,16,1155,8
40,8bff41fd2c9183bd,surrogate_known_best_local_search,surrogate_known_best_local_search,swap_mutation,S3B20_N40_B01_surrogate_top,0.0,1.0,0.07429322813938198,0.5384615384615384,0,1,0.02564102564102564,0.9473684210526315,2,0.4728646678649162,0.5384615384615385,0.5384615384615385,5,5,0.260625,0.975,1.0,R29_N40_C02083,N40_R29_N40_C02083_surrogate_known_best_local_search,"[0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,36,38,34,32,30,9,7,5,3,1,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39]",0-2-4-6-8-10-12-14-16-18-20-22-24-26-28-36-38-34-32-30-9-7-5-3-1-11-13-15-17-19-21-23-25-27-29-31-33-35-37-39,0.001282051282051282,S3B20_N40_B01_surrogate_top,False,False,0.7962467690601528,0.7089102454666208,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.8128253417053897,0.7194678590866252,0.8008900687178966,0.19329374327522653,0.08733652359353195,0.6265119277340832,0.6265760302981858,10,121,11,399,3093,9
40,70f009fa7dc26c0c,surrogate_known_best_local_search,surrogate_known_best_local_search,swap_mutation,S3R24L64_N40_B03_top_region,0.7948717948717948,0.8461538461538461,0.10387902695595003,1.0,0,2,0.05128205128205128,0.868421052631579,5,0.6694323156232943,0.7743589743589744,0.5333333333333333,9,1,0.241875,0.775,2.0,R29_N40_C01563,N40_R29_N40_C01563_surrogate_known_best_local_search,"[31,29,35,37,39,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,38,36,34,32,19,17,15,13,11,9,7,5,3,1,21,23,25,27,33]",31-29-35-37-39-0-2-4-6-8-10-12-14-16-18-20-22-24-26-28-30-38-36-34-32-19-17-15-13-11-9-7-5-3-1-21-23-25-27-33,0.09615384615384616,S3R24L64_N40_B03_top_region,False,False,0.7156564265006944,0.7501952505461049,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.868544583241855,0.5200331820915504,0.3647279369880583,0.6111355088720427,0.03453882404541053,0.6171623377430079,0.6219700300507002,695,4,23,1831,816,10
40,b8580691134a1267,surrogate_known_best_local_search,uncertainty_calibration,reverse_segment,N40_A04_method_c_u2_first_engineering,0.0,1.0,0.07429322813938198,0.5128205128205128,0,1,0.02564102564102564,0.9473684210526315,2,0.3556980106276987,0.5384615384615385,0.5384615384615385,5,5,0.26187499999999997,0.975,1.0,R29_N40_C00637,N40_R29_N40_C00637_uncertainty_calibration,"[0,2,4,6,8,10,12,14,16,18,20,22,24,38,36,34,32,30,28,26,19,17,15,13,11,9,7,5,3,1,21,23,25,27,29,31,33,35,37,39]",0-2-4-6-8-10-12-14-16-18-20-22-24-38-36-34-32-30-28-26-19-17-15-13-11-9-7-5-3-1-21-23-25-27-29-31-33-35-37-39,0.019230769230769232,S3R24L64_N40_B23_exploitation_reference,False,False,0.8280774273069381,0.7083817407671522,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.815247094227568,0.793662474019714,0.8431180945338812,0.20098228243921,0.1196956865397859,0.644506115825754,0.6454676542872925,1,125,1,106,2408,11
40,c6af752276ecfe5e,surrogate_known_best_local_search,uncertainty_calibration,reverse_segment,N40_A04_method_c_u2_first_engineering,0.0,1.0,0.07429322813938198,0.5128205128205128,0,1,0.02564102564102564,0.9473684210526315,2,0.3556980106276987,0.5384615384615385,0.5384615384615385,5,5,0.26187499999999997,0.975,1.0,R29_N40_C00785,N40_R29_N40_C00785_uncertainty_calibration,"[0,2,4,6,8,10,12,14,16,18,20,22,24,26,38,36,34,32,30,28,19,17,15,13,11,9,7,5,3,1,21,23,25,27,29,31,33,35,37,39]",0-2-4-6-8-10-12-14-16-18-20-22-24-26-38-36-34-32-30-28-19-17-15-13-11-9-7-5-3-1-21-23-25-27-29-31-33-35-37-39,0.019230769230769232,N40_A04_method_c_u2_first_engineering,False,False,0.8280774273069381,0.7083817407671522,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.815247094227568,0.793662474019714,0.8431180945338812,0.20098228243921,0.1196956865397859,0.644506115825754,0.6454676542872925,2,126,2,107,2415,12
40,ed01cba1dda1c704,graph_pointer_temperature_sampled,diversity_coverage,temperature_0.55,,0.0,1.0,0.0900723208415516,0.5641025641025641,1,1,0.02564102564102564,0.8947368421052632,4,0.7843348961044122,0.5384615384615385,0.41025641025641024,5,5,0.26187499999999997,0.975,1.0,R29_N40_C00155,N40_R29_N40_C00155_diversity_coverage,"[0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,37,35,33,15,13,11,9,7,5,3,1,23,25,27,29,19,17,21,31,39]",0-2-4-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-38-37-35-33-15-13-11-9-7-5-3-1-23-25-27-29-19-17-21-31-39,0.09743589743589744,S3B20_N40_B05_surrogate_top,False,False,0.7202922209506446,0.6464259225761086,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.750150113736013,0.6996624281238343,0.7430040876216918,0.29417885209592215,0.07386629837453595,0.5793761056657304,0.5842479005375253,626,1186,640,838,810,13
40,f6015a6cb9d34a0f,graph_pointer_temperature_sampled,diversity_coverage,temperature_0.55,,0.05128205128205128,0.9487179487179487,0.07429322813938198,1.0,2,1,0.07692307692307693,0.9473684210526315,2,0.3201520013692143,0.44102564102564107,0.44102564102564107,4,6,0.23937499999999998,0.925,3.0,R29_N40_C00225,N40_R29_N40_C00225_diversity_coverage,"[2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,39,0,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37]",2-4-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-38-39-0-1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-37,0.05,N40_A02_odd_even_interlaced,False,False,0.7152455222981114,0.6589447411524991,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.7725639972757536,0.5150755751193973,0.4595704607894872,0.27682431725453677,0.05630078114561232,0.5773490719132937,0.5798490719132936,696,927,712,1339,1579,14
40,b7280aa387c98d1c,surrogate_known_best_local_search,hybrid_gnn_surrogate_disagreement,block_swap,S3B20_N40_B04_surrogate_top,0.9743589743589743,1.0,0.10190664036817883,0.9230769230769231,1,2,0.07692307692307693,0.8157894736842105,7,0.7049783248817786,0.30256410256410254,0.5384615384615385,1,9,0.225,0.95,3.0,R29_N40_C02396,N40_R29_N40_C02396_hybrid_gnn_surrogate_disagreement,"[38,19,17,15,13,11,12,14,16,18,20,22,24,26,28,30,32,34,36,0,2,10,8,6,4,9,7,5,3,1,21,23,25,27,29,31,33,35,37,39]",38-19-17-15-13-11-12-14-16-18-20-22-24-26-28-30-32-34-36-0-2-10-8-6-4-9-7-5-3-1-21-23-25-27-29-31-33-35-37-39,0.24615384615384617,S3B20_N40_B04_surrogate_top,False,False,0.7463495862246936,0.6874730640191701,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.864604911182888,0.5471514887281997,0.48681150268915074,0.32294269492068806,0.05887652220552353,0.6306018740080401,0.6429095663157325,190,262,7,1295,327,15
40,8ca82e1afd88f83d,N40_new_best_neighborhood,new_best_local_search,reverse_segment,S3R24L64_N40_B23_exploitation_reference,0.0,1.0,0.07429322813938198,0.5128205128205128,1,1,0.02564102564102564,0.9473684210526315,2,0.4728646678649162,0.5384615384615385,0.5384615384615385,5,5,0.25187499999999996,0.975,1.0,R29_N40_C00468,N40_R29_N40_C00468_new_best_local_search,"[0,2,4,6,8,10,12,14,16,18,22,24,26,28,30,32,34,36,38,20,19,17,15,13,11,9,7,5,3,1,21,23,25,27,29,31,33,35,37,39]",0-2-4-6-8-10-12-14-16-18-22-24-26-28-30-32-34-36-38-20-19-17-15-13-11-9-7-5-3-1-21-23-25-27-29-31-33-35-37-39,0.011538461538461539,N40_A04_method_c_u2_first_engineering,False,False,0.8238310586151038,0.6700094553870597,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.7761443169780773,0.797909285986162,0.8194249641948682,0.22545028452993124,0.15382160322804406,0.6299924413161685,0.6305693643930915,7,615,8,32,2710,16
40,448682e037157c55,surrogate_known_best_local_search,uncertainty_calibration,reverse_segment,S3B20_N40_B01_surrogate_top,0.0,1.0,0.07429322813938198,0.5384615384615384,0,1,0.02564102564102564,0.9473684210526315,2,0.4373186586064318,0.5384615384615385,0.5384615384615385,5,5,0.26187499999999997,0.975,1.0,R29_N40_C02087,N40_R29_N40_C02087_uncertainty_calibration,"[0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,38,36,34,32,30,9,7,1,3,5,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39]",0-2-4-6-8-10-12-14-16-18-20-22-24-26-28-38-36-34-32-30-9-7-1-3-5-11-13-15-17-19-21-23-25-27-29-31-33-35-37-39,0.0038461538461538464,S3B20_N40_B01_surrogate_top,False,False,0.7962467690601528,0.7089102454666208,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.8128253417053897,0.7194678590866252,0.8008900687178966,0.19329374327522653,0.08733652359353195,0.6267683379904935,0.6269606456828012,11,122,9,400,2996,17
40,a4277abaa1ce20e6,surrogate_known_best_local_search,hybrid_gnn_surrogate_disagreement,block_swap,S3B20_N40_B01_surrogate_top,0.0,1.0,0.07429322813938198,0.5384615384615384,0,1,0.02564102564102564,0.9473684210526315,2,0.4373186586064318,0.5384615384615385,0.5384615384615385,5,5,0.258125,0.975,1.0,R29_N40_C02185,N40_R29_N40_C02185_hybrid_gnn_surrogate_disagreement,"[0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,34,36,38,32,30,9,7,5,3,1,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39]",0-2-4-6-8-10-12-14-16-18-20-22-24-26-28-34-36-38-32-30-9-7-5-3-1-11-13-15-17-19-21-23-25-27-29-31-33-35-37-39,0.0038461538461538464,S3B20_N40_B01_surrogate_top,False,False,0.7962467690601528,0.7089102454666208,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.8128253417053897,0.7194678590866252,0.8008900687178966,0.19329374327522653,0.08733652359353195,0.6267683379904935,0.6269606456828012,13,124,10,402,2997,18
40,76236838e9bb7d80,surrogate_known_best_local_search,uncertainty_calibration,reverse_segment,S3B20_N40_B01_surrogate_top,0.0,1.0,0.07429322813938198,0.5384615384615384,0,1,0.02564102564102564,0.9473684210526315,2,0.4728646678649162,0.5384615384615385,0.5384615384615385,5,5,0.26187499999999997,0.975,1.0,R29_N40_C02181,N40_R29_N40_C02181_uncertainty_calibration,"[0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,38,36,34,32,30,9,7,5,1,3,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39]",0-2-4-6-8-10-12-14-16-18-20-22-24-26-28-38-36-34-32-30-9-7-5-1-3-11-13-15-17-19-21-23-25-27-29-31-33-35-37-39,0.001282051282051282,S3B20_N40_B01_surrogate_top,False,False,0.7962467690601528,0.7089102454666208,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.8128253417053897,0.7194678590866252,0.8008900687178966,0.19329374327522653,0.08733652359353195,0.6265119277340832,0.6265760302981858,12,123,12,401,3095,19
40,4d055832f3b55fd0,N40_new_best_neighborhood,new_best_local_search,reverse_segment,S3R24L64_N40_B23_exploitation_reference,0.10256410256410256,1.0,0.07692307692307693,0.5128205128205128,0,1,0.02564102564102564,0.9210526315789473,3,0.4728646678649162,0.5384615384615385,0.5384615384615385,5,5,0.258125,0.875,1.0,R29_N40_C00349,N40_R29_N40_C00349_new_best_local_search,"[4,2,0,6,8,10,12,14,16,18,20,38,36,34,32,30,28,26,24,22,19,17,15,13,11,9,7,5,3,1,21,23,25,27,29,31,33,35,37,39]",4-2-0-6-8-10-12-14-16-18-20-38-36-34-32-30-28-26-24-22-19-17-15-13-11-9-7-5-3-1-21-23-25-27-29-31-33-35-37-39,0.0038461538461538464,S3R24L64_N40_B23_exploitation_reference,False,False,0.7963578931921695,0.6947680308341504,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.8169116480043561,0.7701530739926389,0.8070480299968803,0.20672544491719314,0.10158986235801915,0.6253155138064762,0.6255078214987839,9,230,13,241,2936,20
40,dab7a07ff0d26595,N40_new_best_neighborhood,new_best_local_search,reverse_segment,S3R24L64_N40_B23_exploitation_reference,0.15384615384615385,1.0,0.0782380013149244,0.5128205128205128,0,1,0.02564102564102564,0.9210526315789473,3,0.4728646678649162,0.5384615384615385,0.5384615384615385,5,5,0.254375,0.825,1.0,R29_N40_C02872,N40_R29_N40_C02872_new_best_local_search,"[6,4,2,0,8,10,12,14,16,18,20,38,36,34,32,30,28,26,24,22,19,17,15,13,11,9,7,5,3,1,21,23,25,27,29,31,33,35,37,39]",6-4-2-0-8-10-12-14-16-18-20-38-36-34-32-30-28-26-24-22-19-17-15-13-11-9-7-5-3-1-21-23-25-27-29-31-33-35-37-39,0.007692307692307693,S3R24L64_N40_B23_exploitation_reference,False,False,0.7946259833461661,0.6947598384297231,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.8188198847936554,0.770339934068332,0.7985684994510075,0.184464167516746,0.09986614491644297,0.6251191809258205,0.625503796310436,15,231,14,258,2888,21
40,33d35a197f2bb738,N40_new_best_neighborhood,new_best_local_search,swap_mutation,S3R24L64_N40_B23_exploitation_reference,0.0,0.9487179487179487,0.07560815253122946,0.5128205128205128,0,1,0.02564102564102564,0.9210526315789473,3,0.4728646678649162,0.5384615384615385,0.5384615384615385,5,5,0.26187499999999997,0.975,1.0,R29_N40_C03001,N40_R29_N40_C03001_new_best_local_search,"[0,2,4,6,8,10,12,14,16,18,20,38,36,34,32,30,28,26,24,22,19,17,15,13,11,9,7,5,3,1,21,23,25,27,29,31,33,35,39,37]",0-2-4-6-8-10-12-14-16-18-20-38-36-34-32-30-28-26-24-22-19-17-15-13-11-9-7-5-3-1-21-23-25-27-29-31-33-35-39-37,0.001282051282051282,S3R24L64_N40_B23_exploitation_reference,False,False,0.7981423706969007,0.6950131998017951,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.8096644832370593,0.7612075460169547,0.8411366530976494,0.21952182615321306,0.10312917089510565,0.6249010429324837,0.6249651454965863,8,229,15,231,3128,22
40,7b92b01f230b2e3d,surrogate_known_best_local_search,hybrid_gnn_surrogate_disagreement,block_swap,S3R24L64_N40_B03_top_region,0.7948717948717948,0.7435897435897436,0.11834319526627218,0.9230769230769231,0,2,0.10256410256410256,0.8421052631578947,6,0.8198809053628966,0.6307692307692307,0.6871794871794872,7,3,0.276875,0.775,4.0,R29_N40_C01759,N40_R29_N40_C01759_hybrid_gnn_surrogate_disagreement,"[31,33,35,37,39,3,1,21,23,25,27,12,14,16,18,20,22,24,26,28,30,38,36,34,32,19,17,15,13,11,9,7,5,0,2,4,6,8,10,29]",31-33-35-37-39-3-1-21-23-25-27-12-14-16-18-20-22-24-26-28-30-38-36-34-32-19-17-15-13-11-9-7-5-0-2-4-6-8-10-29,0.28717948717948716,S3R19B28_N40_B01_surrogate_top,False,False,0.7206031362951315,0.7167584772380774,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.8515594919546285,0.5071068375741412,0.5117305344064388,0.6520746127876924,0.0038446590570541117,0.6242672122444204,0.6386261866033948,620,104,16,2901,206,23
40,4be9af72d911e219,N40_new_best_neighborhood,new_best_local_search,reverse_segment,S3R24L64_N40_B23_exploitation_reference,0.0,0.8974358974358975,0.07692307692307693,0.5128205128205128,0,1,0.02564102564102564,0.9210526315789473,3,0.4728646678649162,0.5384615384615385,0.5384615384615385,5,5,0.26187499999999997,0.975,1.0,R29_N40_C02970,N40_R29_N40_C02970_new_best_local_search,"[0,2,4,6,8,10,12,14,16,18,20,38,36,34,32,30,28,26,24,22,19,17,15,13,11,9,7,5,3,1,21,23,25,27,29,31,33,39,37,35]",0-2-4-6-8-10-12-14-16-18-20-38-36-34-32-30-28-26-24-22-19-17-15-13-11-9-7-5-3-1-21-23-25-27-29-31-33-39-37-35,0.0038461538461538464,S3R24L64_N40_B23_exploitation_reference,False,False,0.7949837798175247,0.6935651459731537,nan,fast_feature_proxy_fit_to_trained_gnn_teacher_predictions,not computed for full pool to keep Run29 lightweight; policy was trained/evaluated separately,0.8107900102198323,0.7081433948640029,0.8384984608207942,0.2200637536494284,0.101418633844371,0.6235297787223256,0.6237220864146333,14,233,17,243,3027,24
