n,leaderboard,rank,strategy_name,dataset_source,metric_value,u2_range,peeq_max,surface_t_proxy,mises_max
12,top_mises,5,N12_A09_center_edge_alternating,probe60_run08,579938304.0,0.0001080845922842,0.1680927276611328,580752832.0,579938304.0
16,top_mises,1,N16_A07_regular_jump_coprime,probe60_run08,579946752.0,0.0002763091160886,0.1653308719396591,581433216.0,579946752.0
16,top_mises,2,N16_A05_center_out,probe60_run08,579946816.0,0.0002790839121189,0.1664191931486129,582182080.0,579946816.0
16,top_mises,3,N16_A12_graph_pointer_policy_diverse_02,probe60_run08,579946816.0,0.0002397338296304,0.1613717526197433,581517248.0,579946816.0
16,top_mises,4,N16_A09_center_edge_alternating,probe60_run08,579946944.0,0.0002147317868548,0.1743032783269882,580899648.0,579946944.0
16,top_mises,5,N16_A11_graph_pointer_policy_diverse_01,probe60_run08,579946944.0,0.0001829955551784,0.1743417531251907,582880128.0,579946944.0
24,top_mises,1,N24_A06_edge_in_alternating,probe60_run08,579942784.0,0.0005255469384337,0.1848475784063339,590591168.0,579942784.0
24,top_mises,2,N24_A07_regular_jump_coprime,probe60_run08,579943104.0,0.0002371341688558,0.1627264767885208,583243392.0,579943104.0
24,top_mises,3,S3R19B28_N24_B03_geometry_signal_top,batch28_run20,579943168.0,0.0002306497162862,0.1619622707366943,583032192.0,579943168.0
24,top_mises,4,S3R24L64_N24_B18_tradeoff_probe,shortlist64_run27,579943168.0,0.0002899126045576,0.1693079322576522,583853568.0,579943168.0
24,top_mises,5,S3R24L64_N24_B17_diversity_coverage,shortlist64_run27,579943296.0,0.0001864545752141,0.1623059958219528,584355136.0,579943296.0
32,top_mises,1,RLV2O_A072_V01,stage2_n32_legacy,1.9332757333333328,0.0006938858,0.1456003364920616,0.0044617537402811,1.9332757333333328
32,top_mises,2,RLV2O_A071_V01,stage2_n32_legacy,1.9332761813333328,0.00071463943,0.1422324991226196,0.0059804661056848,1.9332761813333328
32,top_mises,3,RLV2O_A070_V01,stage2_n32_legacy,1.9332762666666667,0.0007447954,0.1435752706229687,0.0052738969624644,1.9332762666666667
32,top_mises,4,RLU2M_A38_V01,stage2_n32_legacy,1.933276288,0.00053302577,0.1425912859290838,0.0055869931794178,1.933276288
32,top_mises,5,RLV2C_A19_V01,stage2_n32_legacy,1.933276288,0.00074211776,0.1501061858981847,0.0118717479622053,1.933276288
40,top_mises,1,N40_A07_regular_jump_coprime,probe60_run08,579924032.0,0.0020766726229339,0.1631038337945938,595582528.0,579924032.0
40,top_mises,2,N40_A09_center_edge_alternating,probe60_run08,579924096.0,0.0018988421652466,0.177616149187088,588119552.0,579924096.0
40,top_mises,3,N40_A08_block_interleaved_quarters,probe60_run08,579924416.0,0.0020561176352202,0.1575537621974945,594139136.0,579924416.0
40,top_mises,4,N40_A12_graph_pointer_policy_diverse_02,probe60_run08,579924800.0,0.0017555009108036,0.172971487045288,584625472.0,579924800.0
40,top_mises,5,S3R24L64_N40_B20_tradeoff_probe,shortlist64_run27,579924800.0,0.0013657823437824,0.1546751409769058,584047232.0,579924800.0
12,top_reward,1,S3B20_N12_B02_diversity_top,batch20_run14,0.8578571428571429,2.3353248252533376e-05,0.1469611227512359,582776448.0,579939520.0
12,top_reward,2,S3B20_N12_B04_surrogate_top,batch20_run14,0.8528571428571429,3.2932137401076034e-05,0.1426714956760406,582234944.0,579939584.0
12,top_reward,3,S3R19B28_N12_B04_method_c_inspired,batch28_run20,0.8371428571428572,2.9964902523715864e-05,0.1453216075897216,582802304.0,579939584.0
12,top_reward,4,S3R19B28_N12_B01_surrogate_top,batch28_run20,0.8314285714285715,3.746341781152296e-05,0.1469832807779312,581021440.0,579938496.0
12,top_reward,5,N12_A08_block_interleaved_quarters,probe60_run08,0.8071428571428572,3.682645638036775e-05,0.1432445049285888,582462656.0,579939584.0
16,top_reward,1,S3R24L64_N16_B02_top_region,shortlist64_run27,0.8778571428571429,4.0733349123911466e-05,0.1522163301706314,581438784.0,579948416.0
16,top_reward,2,S3B20_N16_B04_surrogate_top,batch20_run14,0.8521428571428572,4.716870898846537e-05,0.1489115208387375,581447424.0,579948288.0
16,top_reward,3,S3R24L64_N16_B08_exploitation_reference,shortlist64_run27,0.8135714285714286,4.2947722249664366e-05,0.1522741019725799,581874176.0,579948352.0
16,top_reward,4,S3R19B28_N16_B02_u2_primary_top,batch28_run20,0.7864285714285715,4.36779828305589e-05,0.1526079922914505,581782208.0,579948352.0
16,top_reward,5,S3R19B28_N16_B04_method_c_inspired,batch28_run20,0.7807142857142858,4.279385166228167e-05,0.1526066660881042,585915328.0,579948288.0
24,top_reward,1,S3R34N32INF_N24_B11_n24_calibration,run36_N32_informed_native_batch32,0.8415384615384615,4.1137876905850135e-05,0.1561603546142578,583126336.0,579943616.0
24,top_reward,2,S3R34N32INF_N24_B10_n24_calibration,run36_N32_informed_native_batch32,0.8326923076923078,3.273940910730744e-05,0.1578422635793686,583110016.0,579944384.0
24,top_reward,3,S3R19B28_N24_B10_known_best_mutation,batch28_run20,0.8207692307692308,4.000997159891995e-05,0.1574321687221527,582112512.0,579944704.0
24,top_reward,4,N24_A04_method_c_u2_first_engineering,probe60_run08,0.8126923076923077,5.621172385872342e-05,0.1543776392936706,581727232.0,579944640.0
24,top_reward,5,S3R24L64_N24_B23_exploitation_reference,shortlist64_run27,0.7773076923076925,5.36375810042955e-05,0.1543297171592712,586287680.0,579944640.0
32,top_reward,1,RL20_A15_V01,stage2_n32_legacy,0.8783232628398793,6.209749e-05,0.1447494466602802,0.0033929840362046,1.933277184
32,top_reward,2,RLU2M_A28_V01,stage2_n32_legacy,0.8638217522658611,4.7092337e-05,0.1455592040717601,0.0023838541073803,1.9332782933333328
32,top_reward,3,RL20_A03_V01,stage2_n32_legacy,0.852416918429003,5.92723e-05,0.1446038552373647,0.0049889664326511,1.9332800426666663
32,top_reward,4,RLU2_A02_V01,stage2_n32_legacy,0.8489425981873112,7.1907634e-05,0.1436078546196222,0.0064514622389312,1.9332787413333328
32,top_reward,5,RLU2_A04_V01,stage2_n32_legacy,0.8482628398791543,7.5410426e-05,0.1434144146740436,0.0065055293570914,1.9332786346666664
40,top_reward,1,S3R24L64_N40_B23_exploitation_reference,shortlist64_run27,0.8992307692307693,5.95808796788333e-05,0.1540761291980743,581783552.0,579927552.0
40,top_reward,2,S3R34N32INF_N40_B10_n40_best_near,run36_N32_informed_native_batch32,0.8780769230769231,6.680645856249612e-05,0.1554957032203674,581764736.0,579927616.0
40,top_reward,3,S3R34N32INF_N40_B08_n40_best_near,run36_N32_informed_native_batch32,0.8773076923076923,5.696606240235269e-05,0.1578764021396637,582174208.0,579926528.0
40,top_reward,4,S3R34N32INF_N40_B11_n40_best_near,run36_N32_informed_native_batch32,0.8423076923076923,0.0001003126781142,0.1535033136606216,582332992.0,579927552.0
40,top_reward,5,N40_A04_method_c_u2_first_engineering,probe60_run08,0.8288461538461539,0.0001108189990191,0.153950959444046,582221504.0,579926528.0
