check,status,details
scan_order_json_matches:PPOV03_N24_B07_u2_guarded,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N24_B07_u2_guarded.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N24_B08_u2_guarded,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N24_B08_u2_guarded.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N24_B09_u2_guarded,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N24_B09_u2_guarded.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N24_B10_lex_primary_novel,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N24_B10_lex_primary_novel.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N24_B11_lex_primary_novel,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N24_B11_lex_primary_novel.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N24_B12_lex_primary_novel,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N24_B12_lex_primary_novel.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N24_B13_diverse_upper_quartile,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N24_B13_diverse_upper_quartile.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N24_B14_diverse_upper_quartile,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N24_B14_diverse_upper_quartile.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N24_B15_record_seeking,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N24_B15_record_seeking.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N24_B16_fill_next_best,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N24_B16_fill_next_best.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N40_B01_top_v03_score,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N40_B01_top_v03_score.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N40_B02_top_v03_score,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N40_B02_top_v03_score.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N40_B03_top_v03_score,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N40_B03_top_v03_score.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N40_B04_top_v03_score,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N40_B04_top_v03_score.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N40_B05_top_v03_score,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N40_B05_top_v03_score.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N40_B06_u2_guarded,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N40_B06_u2_guarded.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N40_B07_u2_guarded,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N40_B07_u2_guarded.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N40_B08_u2_guarded,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N40_B08_u2_guarded.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N40_B09_u2_guarded,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N40_B09_u2_guarded.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N40_B10_lex_primary_novel,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N40_B10_lex_primary_novel.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N40_B11_lex_primary_novel,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N40_B11_lex_primary_novel.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N40_B12_lex_primary_novel,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N40_B12_lex_primary_novel.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N40_B13_diverse_upper_quartile,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N40_B13_diverse_upper_quartile.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N40_B14_diverse_upper_quartile,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N40_B14_diverse_upper_quartile.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N40_B15_record_seeking,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N40_B15_record_seeking.json; json_exists=True; json_match=True; legal=True
scan_order_json_matches:PPOV03_N40_B16_fill_next_best,PASS,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v03_lex_primary_N24_N40\candidate_generation_v03\selected_batch32\scan_orders\scan_order_PPOV03_N40_B16_fill_next_best.json; json_exists=True; json_match=True; legal=True
base_cae_exists_N24,PASS,E:\Projects\RL-LAM-ScanOpt\cae_model\24track_full\sanity_base\24track_sanity_base.cae
base_cae_exists_N40,PASS,E:\Projects\RL-LAM-ScanOpt\cae_model\40track_full\sanity_base\40track_sanity_base.cae
case_root_no_active_lck,PASS,
case_root_no_solver_outputs,PASS,
case_root_existing_generation_files,PASS,existing CAE/INP/JNL count=0
