N,metric,value,value_type,claim_role
N24,Mises,579944512,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00055051875835939997,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15197181701660151,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,581337792,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579942848,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00023134587308949999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.16036282479763031,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,585924800,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00023188524846770001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.17316390573978421,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582702336,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944256,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00019019179512720001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.16071732342243189,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,584000640,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943424,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00021895822010259999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.17191275954246521,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,581934400,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943808,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00053494334122199995,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15576270222663879,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,581765824,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943808,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00038207893248900002,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.16332799196243281,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,585695104,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579942976,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00027863425202659999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1609224379062652,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583029184,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943104,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00034014563743760002,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15497766435146329,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582068544,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944192,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00046496201684929998,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.17953062057495109,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,584252160,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944384,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.0004528175495579,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1783385276794433,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583169920,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00032915239603419999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1738174110651016,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582422400,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944064,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.00051985043501189996,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.17798656225204459,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583366784,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944704,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.0006249901030059,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1726419776678085,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,588270592,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944192,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,7.6118409197079018e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15593135356903071,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,581616832,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927616,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,7.7989896453800611e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15342229604721069,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582003392,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926528,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,7.6769803627030342e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1560160666704177,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,581629376,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927616,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,6.792713247705251e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15402916073799131,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582070784,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926528,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00024282283266070001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1591205149888992,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,590432640,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926016,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.000113214871817,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15345972776412961,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582466304,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927488,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00013064457380089999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1540696173906326,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582282304,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926528,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0001928622095874,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15342496335506439,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,585483904,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00066677099562179997,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15077699720859519,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583664832,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926272,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.000756842054443,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.14402535557746879,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,585081920,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926080,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00061129720347700002,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15572309494018549,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,584742592,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926144,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00068558061616379997,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1531218141317367,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582761280,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579924928,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00071270568946600003,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.14850173890590659,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583880320,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926208,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00073292076604040003,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1494819819927215,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583389952,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926336,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00067838649215440003,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1501979976892471,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583375872,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926080,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00072219031017080001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15348492562770841,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582250112,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579925248,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00065569170669729998,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1520021110773086,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,586977024,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926464,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00066588998083710004,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15042257308959961,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,586057792,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579925440,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00080661475931259998,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.16011157631874079,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,584511872,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926208,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0011065203616453,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15942077338695521,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,584426880,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926144,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00090247346406609999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.15957619249820709,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,588982080,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926592,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00054061455853109998,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.16493113338947291,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,586055040,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926272,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00096514945266790002,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.17464242875576019,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,585990976,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926272,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0016101131914183001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1509619206190109,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,584105600,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579924416,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0016184808919205999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1511107385158538,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583522176,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579924352,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.00095171801712009999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.14894305169582359,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,583896832,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579924800,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0014474944910034,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.19969214498996729,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582660608,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579928448,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0014474942581728001,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.19969217479228971,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,582660608,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579928448,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0014238423900677999,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.19873449206352231,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,581845120,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579927104,raw_teacher_metric:mises_max,native_within_N_claim_scope
N40,U2,0.0016625018324702,raw_teacher_metric:u2_range,native_within_N_claim_scope
N40,PEEQ,0.1820260882377624,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N40,SurfaceT,587521984,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N40,Mises,579926784,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,8.2218347415619064e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15475314855575559,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,587291584,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944384,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,9.9354199619483565e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15616439282894129,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,583612288,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944320,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.0001122188934914,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15317483246326441,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,588100800,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943360,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,5.2574695928342408e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15613114833831779,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582559488,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,6.7122353357262909e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15600486099720001,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582841408,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943616,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,4.9224905524170026e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1578666418790817,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582979392,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943552,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,5.1857334256055765e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15291161835193631,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,581497728,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944512,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,5.2604916163545568e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15652342140674591,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582976896,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943616,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,5.3066509281052283e-05,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.15727086365222931,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582796480,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579944384,raw_teacher_metric:mises_max,native_within_N_claim_scope
N24,U2,0.0001133658831804,raw_teacher_metric:u2_range,native_within_N_claim_scope
N24,PEEQ,0.1534914821386337,raw_teacher_metric:peeq_max,native_within_N_claim_scope
N24,SurfaceT,582309440,raw_teacher_metric:surface_t_proxy,native_within_N_claim_scope
N24,Mises,579943488,raw_teacher_metric:mises_max,native_within_N_claim_scope
