strategy_name,final_expansion_batch,global_candidate_index,n,order_json,order_compact,order_hash,ppo_checkpoint,ppo_version_source,ppo_generation_mode,seed,selected_by_bucket,predicted_reward_available,predicted_quality_score,mean_abs_jump,max_abs_jump,long_jump_count,adjacent_fraction,total_travel_proxy,jump_variance,local_continuity_score,path_complexity_score,novelty_distance_score,min_hamming_to_combined552_sameN,min_hamming_to_conventional_baseline,nearest_conventional_baseline,candidate_source,teacher_validated,abaqus_validated,notes,stageT_pool_source,source_row_index,parity_switch_fraction,early_center_bias,early_edge_bias,duplicate_vs_combined552,duplicate_vs_ppo_v01,duplicate_vs_ppo_v02K2,duplicate_vs_ppo_v03,selected_already
PPOFINAL_N40_B203_efficiency,final_expansion_batch07,203,40,"[35, 37, 29, 20, 24, 30, 26, 25, 23, 19, 17, 13, 11, 9, 7, 5, 3, 1, 0, 2, 4, 6, 10, 8, 12, 14, 15, 16, 18, 21, 22, 28, 34, 36, 38, 32, 27, 31, 33, 39]","35,37,29,20,24,30,26,25,23,19,17,13,11,9,7,5,3,1,0,2,4,6,10,8,12,14,15,16,18,21,22,28,34,36,38,32,27,31,33,39",08cd7f488add7396,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40521504,efficiency,True,0.5731452672351308,3.17948717948718,9.0,0,0.1282051282051282,124.0,3.942143326758712,0.0466798159105851,0.0820789896954363,34.0,34,38.0,center_out,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,253,0.2051282051282051,0.3794871794871794,0.6205128205128205,False,False,False,False,False
PPOFINAL_N40_B204_efficiency,final_expansion_batch07,204,40,"[37, 35, 29, 30, 24, 20, 26, 23, 25, 19, 17, 13, 11, 9, 7, 5, 3, 1, 0, 2, 4, 6, 8, 10, 14, 16, 15, 12, 18, 21, 22, 28, 38, 36, 34, 32, 27, 31, 33, 39]","37,35,29,30,24,20,26,23,25,19,17,13,11,9,7,5,3,1,0,2,4,6,8,10,14,16,15,12,18,21,22,28,38,36,34,32,27,31,33,39",e2cd9551517ac39c,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40524098,efficiency,True,0.563136294562021,3.17948717948718,10.0,0,0.1025641025641025,124.0,3.942143326758712,0.0210387902695595,0.0820789896954363,34.0,34,36.0,center_out,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,2847,0.2051282051282051,0.3794871794871794,0.6205128205128205,False,False,False,False,False
PPOFINAL_N40_B205_efficiency,final_expansion_batch07,205,40,"[37, 35, 29, 24, 20, 26, 30, 25, 23, 19, 17, 13, 11, 9, 7, 5, 3, 1, 0, 2, 4, 6, 8, 12, 10, 14, 16, 18, 15, 21, 22, 28, 32, 34, 38, 36, 39, 33, 27, 31]","37,35,29,24,20,26,30,25,23,19,17,13,11,9,7,5,3,1,0,2,4,6,8,12,10,14,16,18,15,21,22,28,32,34,38,36,39,33,27,31",38f83e387af153aa,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40521987,efficiency,True,0.5922431436361216,3.230769230769231,6.0,0,0.0512820512820512,126.0,2.433925049309664,-0.0315581854043392,0.0823694444768636,34.0,34,39.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,736,0.1538461538461538,0.3794871794871794,0.6205128205128204,False,False,False,False,False
PPOFINAL_N40_B206_efficiency,final_expansion_batch07,206,40,"[37, 35, 29, 24, 20, 26, 30, 25, 23, 19, 17, 13, 11, 9, 7, 5, 3, 1, 2, 0, 4, 6, 10, 8, 12, 18, 16, 14, 15, 21, 22, 28, 32, 34, 38, 36, 39, 33, 31, 27]","37,35,29,24,20,26,30,25,23,19,17,13,11,9,7,5,3,1,2,0,4,6,10,8,12,18,16,14,15,21,22,28,32,34,38,36,39,33,31,27",51e1a23a6e964fd1,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40522038,efficiency,True,0.5889465342858842,3.230769230769231,6.0,0,0.0769230769230769,126.0,2.536489151873767,-0.0059171597633136,0.0824368764969584,34.0,34,38.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,787,0.1538461538461538,0.3794871794871794,0.6205128205128204,False,False,False,False,False
PPOFINAL_N40_B207_efficiency,final_expansion_batch07,207,40,"[37, 35, 29, 24, 20, 26, 30, 25, 23, 19, 17, 13, 11, 9, 7, 5, 1, 3, 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 15, 21, 22, 28, 34, 32, 38, 36, 39, 33, 31, 27]","37,35,29,24,20,26,30,25,23,19,17,13,11,9,7,5,1,3,0,2,4,6,8,10,12,14,16,18,15,21,22,28,34,32,38,36,39,33,31,27",98342671de2d0135,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40523052,efficiency,True,0.5935500573534407,3.230769230769231,6.0,0,0.0256410256410256,126.0,2.536489151873767,-0.0571992110453649,0.0824368764969584,35.0,35,38.0,edge_in,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,1801,0.1538461538461538,0.3794871794871794,0.6205128205128204,False,False,False,False,False
PPOFINAL_N40_B208_efficiency,final_expansion_batch07,208,40,"[37, 35, 29, 30, 20, 24, 26, 23, 25, 19, 17, 13, 11, 9, 7, 5, 3, 1, 0, 2, 4, 6, 8, 10, 12, 16, 18, 14, 15, 21, 22, 28, 38, 36, 34, 32, 31, 27, 33, 39]","37,35,29,30,20,24,26,23,25,19,17,13,11,9,7,5,3,1,0,2,4,6,8,10,12,16,18,14,15,21,22,28,38,36,34,32,31,27,33,39",781e2f2bede18840,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\stageK2_n40_completion\checkpoints\N40_seed20260624_maskable_ppo_v02_K2.zip,v02K2,stochastic,40521491,efficiency,True,0.5913813917938718,3.17948717948718,10.0,0,0.1282051282051282,124.0,5.019066403681789,0.0466798159105851,0.0827870259064311,34.0,34,36.0,center_out,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02K2_rollout_pool,240,0.1538461538461538,0.3794871794871794,0.6205128205128205,False,False,False,False,False
PPOFINAL_N40_B209_novelty,final_expansion_batch07,209,40,"[11, 1, 3, 21, 15, 33, 35, 37, 27, 39, 23, 31, 19, 29, 25, 13, 9, 5, 0, 17, 7, 20, 30, 38, 34, 24, 32, 36, 28, 22, 6, 26, 16, 18, 14, 4, 8, 10, 12, 2]","11,1,3,21,15,33,35,37,27,39,23,31,19,29,25,13,9,5,0,17,7,20,30,38,34,24,32,36,28,22,6,26,16,18,14,4,8,10,12,2",27cb0000fbc1b74b,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260802,novelty,True,0.6575154178961236,8.538461538461538,20.0,6,0.0,333.0,25.530571992110456,-0.2189349112426035,0.2302469243866604,38.0,38,38.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1779,0.0769230769230769,0.6307692307692309,0.3692307692307693,False,False,False,False,False
PPOFINAL_N40_B210_novelty,final_expansion_batch07,210,40,"[11, 1, 3, 15, 21, 29, 23, 37, 27, 39, 31, 35, 33, 25, 9, 17, 5, 7, 0, 13, 19, 30, 34, 32, 24, 20, 36, 28, 38, 22, 26, 18, 14, 6, 16, 12, 4, 8, 2, 10]","11,1,3,15,21,29,23,37,27,39,31,35,33,25,9,17,5,7,0,13,19,30,34,32,24,20,36,28,38,22,26,18,14,6,16,12,4,8,2,10",adeec26328e75899,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260719,novelty,True,0.6517711532685995,7.923076923076923,16.0,4,0.0,309.0,15.353057199211044,-0.2031558185404339,0.208170977777259,38.0,38,38.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1696,0.0769230769230769,0.5487179487179488,0.4512820512820513,False,False,False,False,False
PPOFINAL_N40_B211_novelty,final_expansion_batch07,211,40,"[11, 3, 1, 15, 21, 25, 23, 37, 29, 17, 35, 39, 27, 31, 19, 5, 0, 33, 13, 7, 9, 20, 34, 32, 28, 36, 24, 38, 30, 22, 26, 14, 6, 4, 10, 12, 18, 16, 8, 2]","11,3,1,15,21,25,23,37,29,17,35,39,27,31,19,5,0,33,13,7,9,20,34,32,28,36,24,38,30,22,26,14,6,4,10,12,18,16,8,2",c9d025342ba504e5,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260951,novelty,True,0.6372019174085758,8.64102564102564,33.0,8,0.0,337.0,38.02498356344509,-0.2215647600262984,0.2410256302192275,38.0,38,38.0,edge_in,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1928,0.0769230769230769,0.4512820512820513,0.5487179487179488,False,False,False,False,False
PPOFINAL_N40_B212_novelty,final_expansion_batch07,212,40,"[11, 1, 3, 37, 15, 39, 21, 33, 5, 9, 35, 19, 31, 23, 27, 29, 13, 7, 25, 17, 38, 0, 32, 24, 30, 36, 28, 34, 20, 6, 26, 22, 14, 4, 8, 12, 18, 16, 10, 2]","11,1,3,37,15,39,21,33,5,9,35,19,31,23,27,29,13,7,25,17,38,0,32,24,30,36,28,34,20,6,26,22,14,4,8,12,18,16,10,2",97b6240aa13fe80d,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260954,novelty,True,0.5097252345234902,12.692307692307692,38.0,15,0.0,495.0,88.05917159763312,-0.3254437869822485,0.3752032686374971,38.0,38,38.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1931,0.0256410256410256,0.641025641025641,0.358974358974359,False,False,False,False,False
PPOFINAL_N40_B213_novelty,final_expansion_batch07,213,40,"[11, 15, 1, 3, 21, 23, 29, 31, 37, 7, 25, 27, 30, 39, 35, 17, 13, 19, 5, 33, 9, 24, 34, 32, 0, 26, 38, 36, 4, 6, 20, 28, 22, 12, 18, 14, 2, 16, 8, 10]","11,15,1,3,21,23,29,31,37,7,25,27,30,39,35,17,13,19,5,33,9,24,34,32,0,26,38,36,4,6,20,28,22,12,18,14,2,16,8,10",b1c7b79f09ff2710,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260929,novelty,True,0.5048652040649696,11.051282051282053,32.0,14,0.0,431.0,81.63839579224194,-0.2833662064431295,0.3299562102513096,38.0,38,39.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1906,0.0769230769230769,0.5333333333333334,0.4666666666666666,False,False,False,False,False
PPOFINAL_N40_B214_novelty,final_expansion_batch07,214,40,"[13, 9, 30, 37, 29, 35, 26, 8, 23, 5, 3, 1, 7, 17, 19, 21, 20, 11, 0, 12, 2, 4, 15, 10, 6, 24, 36, 25, 14, 22, 32, 16, 18, 33, 34, 38, 39, 28, 27, 31]","13,9,30,37,29,35,26,8,23,5,3,1,7,17,19,21,20,11,0,12,2,4,15,10,6,24,36,25,14,22,32,16,18,33,34,38,39,28,27,31",ef87bea1b4115be5,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v02_targeted_N24_N40\ppo_training_v02\checkpoints\N40_seed20260624_maskable_ppo_v02.zip,v02,stochastic,24260805,novelty,True,0.2650982829437508,8.205128205128204,21.0,7,0.1025641025641025,320.0,31.13740959894807,-0.1078238001314924,0.2255998748185063,38.0,38,37.0,regular_jump,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v02_rollout_pool,695,0.4102564102564102,0.5435897435897437,0.4564102564102564,False,False,False,False,False
PPOFINAL_N40_B215_novelty,final_expansion_batch07,215,40,"[11, 3, 1, 15, 17, 21, 23, 39, 35, 25, 31, 27, 29, 33, 37, 13, 26, 19, 5, 9, 0, 7, 38, 36, 32, 20, 24, 34, 28, 30, 22, 18, 6, 4, 8, 16, 14, 12, 10, 2]","11,3,1,15,17,21,23,39,35,25,31,27,29,33,37,13,26,19,5,9,0,7,38,36,32,20,24,34,28,30,22,18,6,4,8,16,14,12,10,2",84e9c651accee6b7,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260924,novelty,True,0.7058881803687495,7.256410256410256,31.0,5,0.0,283.0,38.344510190664046,-0.1860618014464168,0.2066203222818304,37.0,37,38.0,odd_even,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1901,0.1282051282051282,0.4923076923076923,0.5076923076923078,False,False,False,False,False
PPOFINAL_N40_B216_novelty,final_expansion_batch07,216,40,"[11, 1, 3, 23, 15, 21, 39, 31, 29, 37, 27, 35, 9, 19, 17, 25, 33, 5, 0, 7, 13, 20, 32, 36, 38, 24, 22, 28, 34, 30, 26, 18, 14, 6, 4, 2, 16, 10, 12, 8]","11,1,3,23,15,21,39,31,29,37,27,35,9,19,17,25,33,5,0,7,13,20,32,36,38,24,22,28,34,30,26,18,14,6,4,2,16,10,12,8",ae120d6c76cdaa09,E:\Projects\RL-LAM-ScanOpt\outputs\stage3_ppo_rl_lam_fea_addendum_v01\ppo_training\checkpoints\maskable_ppo_lam_scan_order_final.zip,v01,stochastic,24260720,novelty,True,0.6994309899103548,7.9743589743589745,28.0,6,0.0,311.0,37.61472715318869,-0.2044707429322814,0.2240892354721819,37.0,37,39.0,raster,PPO_final_expansion_checkpoint_inference,False,False,final expansion PPO candidate; not physically validated yet.,existing_v01_rollout_pool,1697,0.0769230769230769,0.5692307692307692,0.4307692307692307,False,False,False,False,False
